strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
36,Copula + ECM Strategy,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,MATIC-USD-ARB-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
5,Pure Copula,BNB-USD-LINK-USD,100,ready,106,106,12000,12000,1,1,1,none,ready
5,Pure Copula,BTC-USD-LINK-USD,100,ready,262,262,23999,23999,1,1,1,none,ready
5,Pure Copula,ETH-USD-LINK-USD,100,ready,264,264,23999,23999,1,1,1,none,ready
5,Pure Copula,ETH-USD-SOL-USD,100,ready,136,136,12000,12000,1,1,1,none,ready
6,Dual Conditional Copula,BTC-USD-LINK-USD,100,ready,214,214,23999,23999,1,1,1,none,ready
6,Dual Conditional Copula,ETH-USD-LINK-USD,100,ready,199,199,23999,23999,1,1,1,none,ready
6,Dual Conditional Copula,ETH-USD-SOL-USD,100,ready,110,110,12000,12000,1,1,1,none,ready
7,Tail Event Reversion,BTC-USD-LINK-USD,100,ready,172,172,23999,23999,1,1,1,none,ready
7,Tail Event Reversion,ETH-USD-LINK-USD,100,ready,183,183,23999,23999,1,1,1,none,ready
14,OU Optimal,BTC-USD-LINK-USD,100,ready,100,100,23999,23999,1,1,1,none,ready
14,OU Optimal,ETH-USD-LINK-USD,100,ready,111,111,23999,23999,1,1,1,none,ready
28,Copula Tail Risk Sizing,BNB-USD-LINK-USD,100,ready,106,106,12000,12000,1,1,1,none,ready
28,Copula Tail Risk Sizing,BTC-USD-LINK-USD,100,ready,262,262,23999,23999,1,1,1,none,ready
28,Copula Tail Risk Sizing,ETH-USD-LINK-USD,100,ready,264,264,23999,23999,1,1,1,none,ready
29,Copula Risk Filter,BNB-USD-LINK-USD,100,ready,106,106,12000,12000,1,1,1,none,ready
29,Copula Risk Filter,BTC-USD-LINK-USD,100,ready,262,262,23999,23999,1,1,1,none,ready
29,Copula Risk Filter,ETH-USD-LINK-USD,100,ready,264,264,23999,23999,1,1,1,none,ready
30,Meta Model,ETH-USD-LINK-USD,100,ready,105,105,23999,23999,1,1,1,none,ready
33,Copula Dislocation Ranking Engine,BNB-USD-LINK-USD,100,ready,150,150,12000,12000,1,1,1,none,ready
33,Copula Dislocation Ranking Engine,BTC-USD-ETH-USD,100,ready,136,136,12000,12000,1,1,1,none,ready
33,Copula Dislocation Ranking Engine,BTC-USD-LINK-USD,100,ready,324,324,23999,23999,1,1,1,none,ready
33,Copula Dislocation Ranking Engine,ETH-USD-LINK-USD,100,ready,332,332,23999,23999,1,1,1,none,ready
33,Copula Dislocation Ranking Engine,ETH-USD-SOL-USD,100,ready,188,188,12000,12000,1,1,1,none,ready
34,Copula + Regime Strategy,BTC-USD-LINK-USD,100,ready,208,208,23999,23999,1,1,1,none,ready
34,Copula + Regime Strategy,ETH-USD-LINK-USD,100,ready,205,205,23999,23999,1,1,1,none,ready
34,Copula + Regime Strategy,ETH-USD-SOL-USD,100,ready,104,104,12000,12000,1,1,1,none,ready
35,Copula Divergence Persistence,BTC-USD-LINK-USD,100,ready,212,212,23999,23999,1,1,1,none,ready
35,Copula Divergence Persistence,ETH-USD-LINK-USD,100,ready,206,206,23999,23999,1,1,1,none,ready
37,Pure Copula Portfolio,BNB-USD-LINK-USD,100,ready,150,150,12000,12000,1,1,1,none,ready
37,Pure Copula Portfolio,BTC-USD-ETH-USD,100,ready,136,136,12000,12000,1,1,1,none,ready
37,Pure Copula Portfolio,BTC-USD-LINK-USD,100,ready,324,324,23999,23999,1,1,1,none,ready
37,Pure Copula Portfolio,ETH-USD-LINK-USD,100,ready,332,332,23999,23999,1,1,1,none,ready
37,Pure Copula Portfolio,ETH-USD-SOL-USD,100,ready,188,188,12000,12000,1,1,1,none,ready
1,Classic ZScore Mean Reversion,BTC-USD-LINK-USD,100,gap,74,74,23999,23999,2,2,2,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-LINK-USD,100,gap,67,67,23999,23999,2,2,2,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-LINK-USD,100,gap,74,74,23999,23999,2,2,2,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-LINK-USD,100,gap,67,67,23999,23999,2,2,2,none,trade_frequency_limited
5,Pure Copula,BTC-USD-ETH-USD,100,gap,90,90,12000,12000,2,2,2,none,trade_frequency_limited
5,Pure Copula,BTC-USD-SOL-USD,100,gap,74,74,12000,12000,2,2,2,none,trade_frequency_limited
6,Dual Conditional Copula,BNB-USD-LINK-USD,100,gap,94,94,12000,12000,2,2,2,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-ETH-USD,100,gap,78,78,12000,12000,2,2,2,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-SOL-USD,100,gap,62,62,12000,12000,2,2,2,none,trade_frequency_limited
7,Tail Event Reversion,BNB-USD-LINK-USD,100,gap,80,80,12000,12000,2,2,2,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-ETH-USD,100,gap,52,52,12000,12000,2,2,2,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-LINK-USD,100,gap,88,88,23999,23999,2,2,2,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-LINK-USD,100,gap,99,99,23999,23999,2,2,2,none,trade_frequency_limited
14,OU Optimal,BNB-USD-LINK-USD,100,gap,52,52,12000,12000,2,2,2,none,trade_frequency_limited
14,OU Optimal,ETH-USD-SOL-USD,100,gap,54,54,12000,12000,2,2,2,none,trade_frequency_limited
15,ML Confidence,BTC-USD-LINK-USD,100,gap,96,96,23999,23999,2,2,2,none,trade_frequency_limited
15,ML Confidence,ETH-USD-LINK-USD,100,gap,99,99,23999,23999,2,2,2,none,trade_frequency_limited
15,ML Confidence,ETH-USD-SOL-USD,100,gap,52,52,12000,12000,2,2,2,none,trade_frequency_limited
16,Profile Match,BTC-USD-LINK-USD,100,gap,66,66,23999,23999,2,2,2,none,trade_frequency_limited
16,Profile Match,ETH-USD-LINK-USD,100,gap,75,75,23999,23999,2,2,2,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-LINK-USD,100,gap,92,92,23999,23999,2,2,2,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-LINK-USD,100,gap,93,93,23999,23999,2,2,2,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-LINK-USD,100,gap,86,86,23999,23999,2,2,2,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-LINK-USD,100,gap,79,79,23999,23999,2,2,2,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-LINK-USD,100,gap,59,59,23999,23999,2,2,2,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-LINK-USD,100,gap,55,55,23999,23999,2,2,2,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-LINK-USD,100,gap,58,58,23999,23999,2,2,2,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-LINK-USD,100,gap,53,53,23999,23999,2,2,2,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-LINK-USD,100,gap,56,56,23999,23999,2,2,2,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-ETH-USD,100,gap,90,90,12000,12000,2,2,2,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-SOL-USD,100,gap,74,74,12000,12000,2,2,2,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-ETH-USD,100,gap,90,90,12000,12000,2,2,2,none,trade_frequency_limited
30,Meta Model,BTC-USD-LINK-USD,100,gap,92,92,23999,23999,2,2,2,none,trade_frequency_limited
30,Meta Model,ETH-USD-SOL-USD,100,gap,52,52,12000,12000,2,2,2,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-SOL-USD,100,gap,94,94,12000,12000,2,2,2,none,trade_frequency_limited
34,Copula + Regime Strategy,BNB-USD-LINK-USD,100,gap,94,94,12000,12000,2,2,2,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-ETH-USD,100,gap,90,90,12000,12000,2,2,2,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-SOL-USD,100,gap,72,72,12000,12000,2,2,2,none,trade_frequency_limited
35,Copula Divergence Persistence,BNB-USD-LINK-USD,100,gap,94,94,12000,12000,2,2,2,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-ETH-USD,100,gap,78,78,12000,12000,2,2,2,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-SOL-USD,100,gap,72,72,12000,12000,2,2,2,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-SOL-USD,100,gap,90,90,12000,12000,2,2,2,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-SOL-USD,100,gap,94,94,12000,12000,2,2,2,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BNB-USD-LINK-USD,100,gap,36,36,12000,12000,3,3,3,none,trade_frequency_limited
3,ZScore + Copula,BNB-USD-LINK-USD,100,gap,36,36,12000,12000,3,3,3,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-SOL-USD,100,gap,46,46,12000,12000,3,3,3,none,trade_frequency_limited
11,Half-Life Optimized,BNB-USD-LINK-USD,100,gap,44,44,12000,12000,3,3,3,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-ETH-USD,100,gap,34,34,12000,12000,3,3,3,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-SOL-USD,100,gap,48,48,12000,12000,3,3,3,none,trade_frequency_limited
12,Hurst Filter,BTC-USD-LINK-USD,100,gap,38,38,23999,23999,3,3,3,none,trade_frequency_limited
12,Hurst Filter,ETH-USD-LINK-USD,100,gap,40,40,23999,23999,3,3,3,none,trade_frequency_limited
13,Hurst + Half-Life,BTC-USD-LINK-USD,100,gap,38,38,23999,23999,3,3,3,none,trade_frequency_limited
13,Hurst + Half-Life,ETH-USD-LINK-USD,100,gap,40,40,23999,23999,3,3,3,none,trade_frequency_limited
14,OU Optimal,BTC-USD-ETH-USD,100,gap,38,38,12000,12000,3,3,3,none,trade_frequency_limited
15,ML Confidence,BNB-USD-LINK-USD,100,gap,46,46,12000,12000,3,3,3,none,trade_frequency_limited
15,ML Confidence,BTC-USD-ETH-USD,100,gap,38,38,12000,12000,3,3,3,none,trade_frequency_limited
16,Profile Match,BNB-USD-LINK-USD,100,gap,34,34,12000,12000,3,3,3,none,trade_frequency_limited
16,Profile Match,BTC-USD-ETH-USD,100,gap,34,34,12000,12000,3,3,3,none,trade_frequency_limited
17,Proprietary Signal Stack,BNB-USD-LINK-USD,100,gap,46,46,12000,12000,3,3,3,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-ETH-USD,100,gap,36,36,12000,12000,3,3,3,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-SOL-USD,100,gap,44,44,12000,12000,3,3,3,none,trade_frequency_limited
20,Dynamic Threshold Model,BNB-USD-LINK-USD,100,gap,42,42,12000,12000,3,3,3,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-ETH-USD,100,gap,34,34,12000,12000,3,3,3,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-SOL-USD,100,gap,40,40,12000,12000,3,3,3,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-LINK-USD,100,gap,49,49,23999,23999,3,3,3,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-LINK-USD,100,gap,35,35,23999,23999,3,3,3,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-LINK-USD,100,gap,37,37,23999,23999,3,3,3,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-SOL-USD,100,gap,34,34,12000,12000,3,3,3,none,trade_frequency_limited
30,Meta Model,BNB-USD-LINK-USD,100,gap,48,48,12000,12000,3,3,3,none,trade_frequency_limited
30,Meta Model,BTC-USD-ETH-USD,100,gap,38,38,12000,12000,3,3,3,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-ETH-USD,100,gap,30,30,12000,12000,4,4,4,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-SOL-USD,100,gap,30,30,12000,12000,4,4,4,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-ETH-USD,100,gap,30,30,12000,12000,4,4,4,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-SOL-USD,100,gap,30,30,12000,12000,4,4,4,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-SOL-USD,100,gap,28,28,12000,12000,4,4,4,none,trade_frequency_limited
12,Hurst Filter,ETH-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
13,Hurst + Half-Life,ETH-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
14,OU Optimal,BTC-USD-SOL-USD,100,gap,30,30,12000,12000,4,4,4,none,trade_frequency_limited
15,ML Confidence,BTC-USD-SOL-USD,100,gap,30,30,12000,12000,4,4,4,none,trade_frequency_limited
16,Profile Match,ETH-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-SOL-USD,100,gap,32,32,12000,12000,4,4,4,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-ETH-USD,100,gap,27,27,12000,12000,4,4,4,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-ETH-USD,100,gap,25,25,12000,12000,4,4,4,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-ETH-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-SOL-USD,100,gap,26,26,12000,12000,4,4,4,none,trade_frequency_limited
30,Meta Model,BTC-USD-SOL-USD,100,gap,30,30,12000,12000,4,4,4,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-SOL-USD,100,gap,22,22,12000,12000,5,5,5,none,trade_frequency_limited
12,Hurst Filter,BNB-USD-LINK-USD,100,gap,20,20,12000,12000,5,5,5,none,trade_frequency_limited
13,Hurst + Half-Life,BNB-USD-LINK-USD,100,gap,20,20,12000,12000,5,5,5,none,trade_frequency_limited
21,HMM Regime Model,BNB-USD-LINK-USD,100,gap,22,22,12000,12000,5,5,5,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-SOL-USD,100,gap,20,20,12000,12000,5,5,5,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-SOL-USD,100,gap,24,24,12000,12000,5,5,5,none,trade_frequency_limited
22,GMM Regime Model,BNB-USD-LINK-USD,100,gap,20,20,12000,12000,5,5,5,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-SOL-USD,100,gap,20,20,12000,12000,5,5,5,none,trade_frequency_limited
23,KMeans Regime Model,BNB-USD-LINK-USD,100,gap,20,20,12000,12000,5,5,5,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-SOL-USD,100,gap,20,20,12000,12000,5,5,5,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BNB-USD-LINK-USD,100,gap,24,24,12000,12000,5,5,5,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-ETH-USD,100,gap,24,24,12000,12000,5,5,5,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-MKR-USD,100,gap,21,21,1000,1000,5,5,5,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-MKR-USD,100,gap,21,21,1000,1000,5,5,5,none,trade_frequency_limited
5,Pure Copula,ETH-USD-MKR-USD,100,gap,19,19,1000,1000,6,6,6,none,trade_frequency_limited
5,Pure Copula,ETHUSDT-SOLUSDT,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
16,Profile Match,BTC-USD-SOL-USD,100,gap,17,17,12000,12000,6,6,6,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-SOL-USD,100,gap,19,19,12000,12000,6,6,6,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-SOL-USD,100,gap,18,18,12000,12000,6,6,6,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-SOL-USD,100,gap,18,18,12000,12000,6,6,6,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-MKR-USD,100,gap,19,19,1000,1000,6,6,6,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETHUSDT-SOLUSDT,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-MKR-USD,100,gap,19,19,1000,1000,6,6,6,none,trade_frequency_limited
29,Copula Risk Filter,ETHUSDT-SOLUSDT,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-AVAX-USD,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,DOGE-USD-XRP-USD,100,gap,19,19,1000,1000,6,6,6,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETHUSDT-SOLUSDT,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-LINK-USD,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
34,Copula + Regime Strategy,ETHUSDT-SOLUSDT,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-AVAX-USD,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
37,Pure Copula Portfolio,DOGE-USD-XRP-USD,100,gap,19,19,1000,1000,6,6,6,none,trade_frequency_limited
37,Pure Copula Portfolio,ETHUSDT-SOLUSDT,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
37,Pure Copula Portfolio,SOL-USD-LINK-USD,100,gap,17,17,1000,1000,6,6,6,none,trade_frequency_limited
5,Pure Copula,SOL-USD-LINK-USD,100,gap,15,15,1000,1000,7,7,7,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-ETH-USD,100,gap,16,16,12000,12000,7,7,7,none,trade_frequency_limited
19,Weighted Voting Model,ETH-USD-SOL-USD,100,gap,16,16,12000,12000,7,7,7,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-LINK-USD,100,gap,15,15,1000,1000,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-ALGO-USD,100,gap,15,15,400,400,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-BNB-USD,100,gap,16,16,400,400,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-PENGU-USD,100,gap,16,16,400,400,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTCUSDT-ETHUSDT,100,gap,15,15,1000,1000,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTCUSDT-SOLUSDT,100,gap,15,15,1000,1000,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-ALGO-USD,100,gap,15,15,400,400,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-BNB-USD,100,gap,15,15,400,400,7,7,7,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-PENGU-USD,100,gap,16,16,400,400,7,7,7,none,trade_frequency_limited
34,Copula + Regime Strategy,SOL-USD-LINK-USD,100,gap,15,15,1000,1000,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-ALGO-USD,100,gap,15,15,400,400,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-BNB-USD,100,gap,16,16,400,400,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-PENGU-USD,100,gap,16,16,400,400,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,BTCUSDT-ETHUSDT,100,gap,15,15,1000,1000,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,BTCUSDT-SOLUSDT,100,gap,15,15,1000,1000,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-ALGO-USD,100,gap,15,15,400,400,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-BNB-USD,100,gap,15,15,400,400,7,7,7,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-PENGU-USD,100,gap,16,16,400,400,7,7,7,none,trade_frequency_limited
5,Pure Copula,BTC-USD-BNB-USD,100,gap,14,14,400,400,8,8,8,none,trade_frequency_limited
5,Pure Copula,DOGE-USD-XRP-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
5,Pure Copula,ETH-USD-ALGO-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
5,Pure Copula,ETH-USD-BNB-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
5,Pure Copula,ETH-USD-PENGU-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-BNB-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-MKR-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
6,Dual Conditional Copula,SOL-USD-LINK-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
7,Tail Event Reversion,SOL-USD-LINK-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
12,Hurst Filter,BTC-USD-ETH-USD,100,gap,14,14,12000,12000,8,8,8,none,trade_frequency_limited
13,Hurst + Half-Life,BTC-USD-ETH-USD,100,gap,14,14,12000,12000,8,8,8,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-BNB-USD,100,gap,14,14,400,400,8,8,8,none,trade_frequency_limited
28,Copula Tail Risk Sizing,DOGE-USD-XRP-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-ALGO-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-BNB-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-PENGU-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-BNB-USD,100,gap,14,14,400,400,8,8,8,none,trade_frequency_limited
29,Copula Risk Filter,DOGE-USD-XRP-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-ALGO-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-BNB-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-PENGU-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-BNB-USD,100,gap,14,14,400,400,8,8,8,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-MKR-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-BNB-USD,100,gap,13,13,400,400,8,8,8,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-MKR-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
35,Copula Divergence Persistence,ETHUSDT-SOLUSDT,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
35,Copula Divergence Persistence,SOL-USD-LINK-USD,100,gap,13,13,1000,1000,8,8,8,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-BNB-USD,100,gap,12,12,400,400,9,9,9,none,trade_frequency_limited
5,Pure Copula,BTC-USD-ALGO-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
