path,pair,interval,history_rows,price_rows,missing_required_fields,missing_price_x_rate,missing_price_y_rate,stale_price_x_rate,stale_price_y_rate,zero_volume_x_rate,zero_volume_y_rate,nonfinite_spread_rate,nonfinite_zscore_rate,research_usable,execution_usable,quality_blockers,source_note
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_near_5mins_dydx_candles_derived_history.json,ETH-USD-NEAR-USD,5mins,1000,1000,,0.0,0.0,0.196196,0.931932,0.184,0.932,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_ondo_5mins_dydx_candles_derived_history.json,ETH-USD-ONDO-USD,5mins,1000,1000,,0.0,0.0,0.201201,0.963964,0.189,0.959,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_pengu_5mins_dydx_candles_derived_history.json,ETH-USD-PENGU-USD,5mins,200,200,,0.0,0.0,0.140704,0.919598,0.135,0.91,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_pengu_5mins_dydx_long_history_derived_history.json,ETH-USD-PENGU-USD,5mins,400,400,,0.0,0.0,0.12782,0.9599,0.115,0.9525,0.0,0.0,False,False,price_y_stale_above_90pct;missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_pepe_5mins_dydx_candles_derived_history.json,ETH-USD-PEPE-USD,5mins,100,100,,0.0,0.0,0.535354,0.949495,0.53,0.95,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_pol_5mins_dydx_candles_derived_history.json,ETH-USD-POL-USD,5mins,1000,1000,,0.0,0.0,0.197197,0.977978,0.186,0.976,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_5mins_dydx_candles_derived_history.json,ETH-USD-SOL-USD,5mins,43,43,,0.0,0.0,0.452381,0.261905,0.44186,0.255814,0.0,0.0,False,False,history_rows_below_80,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_5mins_dydx_long_history_derived_history.json,ETH-USD-SOL-USD,5mins,12000,12000,,0.0,0.0,0.128011,0.290358,0.1105,0.267417,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_binance_spot_1d_binance_spot_1d_derived_history.json,ETHUSDT-SOLUSDT,1d,1000,1000,,0.0,0.0,0.0,0.002002,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from Binance public spot klines. This is research evidence only; do not promote until Binance-specific fees, slippage, and borrow or shortability assumptions are merged and tested."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_binance_spot_5m_binance_spot_5m_derived_history.json,ETHUSDT-SOLUSDT,5m,1000,1000,,0.0,0.0,0.002002,0.038038,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from Binance public spot klines. This is research evidence only; do not promote until Binance-specific fees, slippage, and borrow or shortability assumptions are merged and tested."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_hyperliquid_1d_hyperliquid_1d_derived_history.json,ETH-USD-SOL-USD,1d,501,501,,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,Derived from Hyperliquid candleSnapshot candles. This is Hyperliquid research evidence only; do not use it to promote dYdX execution. Funding and slippage must be merged from Hyperliquid-specific sources.
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_hyperliquid_5m_hyperliquid_5m_derived_history.json,ETH-USD-SOL-USD,5m,5041,5041,,0.0,0.0,0.02004,0.003968,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,Derived from Hyperliquid candleSnapshot candles. This is Hyperliquid research evidence only; do not use it to promote dYdX execution. Funding and slippage must be merged from Hyperliquid-specific sources.
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_tao_5mins_dydx_candles_derived_history.json,ETH-USD-TAO-USD,5mins,1000,1000,,0.0,0.0,0.2002,0.962963,0.189,0.962,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_tia_5mins_dydx_candles_derived_history.json,ETH-USD-TIA-USD,5mins,1000,1000,,0.0,0.0,0.202202,0.972973,0.19,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_trump_5mins_dydx_candles_derived_history.json,ETH-USD-TRUMP-USD,5mins,1000,1000,,0.0,0.0,0.195195,0.965966,0.183,0.963,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_wld_5mins_dydx_candles_derived_history.json,ETH-USD-WLD-USD,5mins,1000,1000,,0.0,0.0,0.196196,0.902903,0.185,0.902,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_wlfi_5mins_dydx_candles_derived_history.json,ETH-USD-WLFI-USD,5mins,1000,1000,,0.0,0.0,0.199199,0.975976,0.187,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_matic_arb_5mins_dydx_candles_derived_history.json,MATIC-USD-ARB-USD,5mins,100,100,,0.0,0.0,1.0,0.989899,1.0,0.99,0.0,0.0,False,False,price_x_stale_above_90pct;price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_matic_arb_5mins_dydx_long_history_derived_history.json,MATIC-USD-ARB-USD,5mins,11952,11952,,0.0,0.0,1.0,0.958162,1.0,0.957078,0.0,0.0,False,False,price_x_stale_above_90pct;price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_ada_5mins_dydx_candles_derived_history.json,SOL-USD-ADA-USD,5mins,100,100,,0.0,0.0,0.313131,0.878788,0.31,0.88,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_algo_5mins_dydx_candles_derived_history.json,SOL-USD-ALGO-USD,5mins,200,200,,0.0,0.0,0.155779,0.884422,0.15,0.88,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_ape_5mins_dydx_candles_derived_history.json,SOL-USD-APE-USD,5mins,100,100,,0.0,0.0,0.292929,0.989899,0.3,0.99,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_apt_5mins_dydx_candles_derived_history.json,SOL-USD-APT-USD,5mins,200,200,,0.0,0.0,0.155779,0.904523,0.15,0.905,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_apt_5mins_dydx_long_history_derived_history.json,SOL-USD-ALGO-USD,5mins,400,400,,0.0,0.0,0.140351,0.929825,0.1275,0.9275,0.0,0.0,False,False,price_y_stale_above_90pct;missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_aster_5mins_dydx_candles_derived_history.json,SOL-USD-ASTER-USD,5mins,1000,1000,,0.0,0.0,0.216216,0.980981,0.198,0.975,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_avax_5mins_dydx_candles_derived_history.json,SOL-USD-AVAX-USD,5mins,1000,1000,,0.0,0.0,0.221221,0.887888,0.198,0.882,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_bch_5mins_dydx_candles_derived_history.json,SOL-USD-BCH-USD,5mins,1000,1000,,0.0,0.0,0.219219,0.952953,0.2,0.952,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_bnb_5mins_dydx_candles_derived_history.json,SOL-USD-BNB-USD,5mins,200,200,,0.0,0.0,0.155779,0.874372,0.15,0.875,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_bnb_5mins_dydx_long_history_derived_history.json,SOL-USD-BNB-USD,5mins,400,400,,0.0,0.0,0.137845,0.887218,0.125,0.885,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_dot_5mins_dydx_candles_derived_history.json,SOL-USD-DOT-USD,5mins,100,100,,0.0,0.0,0.313131,0.989899,0.31,0.99,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_ena_5mins_dydx_candles_derived_history.json,SOL-USD-ENA-USD,5mins,1000,1000,,0.0,0.0,0.218218,0.982983,0.199,0.983,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_ena_5mins_dydx_long_history_derived_history.json,SOL-USD-ENA-USD,5mins,12000,12000,,0.0,0.0,0.290274,0.95858,0.267917,0.956,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_etc_5mins_dydx_candles_derived_history.json,SOL-USD-ETC-USD,5mins,99,99,,0.0,0.0,0.193878,0.928571,0.181818,0.929293,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_hbar_5mins_dydx_candles_derived_history.json,SOL-USD-HBAR-USD,5mins,1000,1000,,0.0,0.0,0.218218,0.978979,0.199,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_hype_5mins_dydx_candles_derived_history.json,SOL-USD-HYPE-USD,5mins,1000,1000,,0.0,0.0,0.22022,0.848849,0.201,0.842,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_icp_5mins_dydx_candles_derived_history.json,SOL-USD-ICP-USD,5mins,999,999,,0.0,0.0,0.217435,0.97495,0.198198,0.972973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_inj_5mins_dydx_candles_derived_history.json,SOL-USD-INJ-USD,5mins,100,100,,0.0,0.0,0.313131,1.0,0.31,1.0,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_jup_5mins_dydx_candles_derived_history.json,SOL-USD-JUP-USD,5mins,100,100,,0.0,0.0,0.292929,0.979798,0.3,0.98,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_link_5mins_dydx_candles_derived_history.json,SOL-USD-LINK-USD,5mins,1000,1000,,0.0,0.0,0.221221,0.68969,0.198,0.683,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_link_5mins_dydx_long_history_derived_history.json,SOL-USD-LINK-USD,5mins,59987,59987,,0.0,0.0,0.1425,0.686227,0.116225,0.673479,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_near_5mins_dydx_candles_derived_history.json,SOL-USD-NEAR-USD,5mins,1000,1000,,0.0,0.0,0.217217,0.931932,0.198,0.932,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_ondo_5mins_dydx_candles_derived_history.json,SOL-USD-ONDO-USD,5mins,1000,1000,,0.0,0.0,0.219219,0.963964,0.201,0.959,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_pengu_5mins_dydx_candles_derived_history.json,SOL-USD-PENGU-USD,5mins,200,200,,0.0,0.0,0.155779,0.919598,0.15,0.91,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_pengu_5mins_dydx_long_history_derived_history.json,SOL-USD-PENGU-USD,5mins,400,400,,0.0,0.0,0.140351,0.9599,0.1275,0.955,0.0,0.0,False,False,price_y_stale_above_90pct;missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
