pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
ETH-USD-ALGO-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,0.0,-10.392042681268642,0.10677932571706969,12
ETH-USD-ALGO-USD,ALL,3,ZScore + Copula,hybrid,4,0,0.0,-10.392042681268642,0.10677932571706969,12
ETH-USD-ALGO-USD,ALL,5,Pure Copula,copula,4,0,0.0,-11.331208880269848,0.12204162883481562,38
ETH-USD-ALGO-USD,ALL,6,Dual Conditional Copula,copula,4,0,0.0,-11.763965411775015,0.12069749052020627,30
ETH-USD-ALGO-USD,ALL,7,Tail Event Reversion,copula,4,0,0.0,-9.83857434610269,0.10745279457105217,22
ETH-USD-ALGO-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,0.0,-9.0786729013565,0.0961078422803936,12
ETH-USD-ALGO-USD,ALL,14,OU Optimal,mean_reversion,4,0,0.0,-11.240499027501412,0.11754889145962784,20
ETH-USD-ALGO-USD,ALL,15,ML Confidence,ml,4,0,0.0,-10.544163264595415,0.11344985717639744,18
ETH-USD-ALGO-USD,ALL,16,Profile Match,ml,4,0,0.0,-3.889914885709075,0.043471006407849413,6
ETH-USD-ALGO-USD,ALL,17,Proprietary Signal Stack,composite,4,0,0.0,-9.729152510895814,0.09517089285526355,16
ETH-USD-ALGO-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,0.0,-9.328732670280276,0.09881097334699632,12
ETH-USD-ALGO-USD,ALL,22,GMM Regime Model,regime,4,0,0.0,-7.685226861745235,0.0881363054284213,8
ETH-USD-ALGO-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,0.0,-11.331208880269848,0.12204162883481562,38
ETH-USD-ALGO-USD,ALL,29,Copula Risk Filter,copula,4,0,0.0,-11.331208880269848,0.12204162883481562,38
ETH-USD-ALGO-USD,ALL,30,Meta Model,ml,4,0,0.0,-10.807503168379277,0.1157647927608731,18
ETH-USD-ALGO-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.0,-10.264705274868051,0.11413117553389776,42
ETH-USD-ALGO-USD,ALL,34,Copula + Regime Strategy,copula,4,0,0.0,-11.280425832553082,0.11017212426222278,34
ETH-USD-ALGO-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.0,-10.264705274868051,0.11413117553389776,42
ETH-USD-ALGO-USD,bear,1,Classic ZScore Mean Reversion,zscore,4,2,inf,-5.22776512509956,0.03186192765624973,4
ETH-USD-ALGO-USD,bear,3,ZScore + Copula,hybrid,4,2,inf,-5.22776512509956,0.03186192765624973,4
ETH-USD-ALGO-USD,bear,11,Half-Life Optimized,mean_reversion,4,2,inf,-4.495569465700152,0.031406116257708616,4
ETH-USD-ALGO-USD,bear,14,OU Optimal,mean_reversion,4,2,inf,-1.6376395197971871,0.03140611625770858,4
ETH-USD-ALGO-USD,bear,15,ML Confidence,ml,4,2,inf,-1.6376395197971871,0.03140611625770858,4
ETH-USD-ALGO-USD,bear,17,Proprietary Signal Stack,composite,4,2,inf,-2.204371293641931,0.03140611625770856,4
ETH-USD-ALGO-USD,bear,20,Dynamic Threshold Model,adaptive,4,2,inf,-4.495569465700152,0.031406116257708616,4
ETH-USD-ALGO-USD,bear,22,GMM Regime Model,regime,4,2,inf,5.890573355970027,0.0009841393146064923,2
ETH-USD-ALGO-USD,bear,23,KMeans Regime Model,regime,4,2,inf,5.890573355970027,0.0009841393146064923,2
ETH-USD-ALGO-USD,bear,30,Meta Model,ml,4,2,inf,-1.6376395197971871,0.03140611625770858,4
ETH-USD-ALGO-USD,bear,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,33,Copula Dislocation Ranking Engine,copula,4,0,0.13388284040865206,-8.261568689953,0.043325153561614566,10
ETH-USD-ALGO-USD,bear,37,Pure Copula Portfolio,portfolio,4,0,0.13388284040865206,-8.261568689953,0.043325153561614566,10
ETH-USD-ALGO-USD,bear,5,Pure Copula,copula,4,0,0.0658124269484263,-10.428045894999409,0.04822072377505475,10
ETH-USD-ALGO-USD,bear,28,Copula Tail Risk Sizing,portfolio,4,0,0.0658124269484263,-10.428045894999409,0.04822072377505475,10
ETH-USD-ALGO-USD,bear,29,Copula Risk Filter,copula,4,0,0.0658124269484263,-10.428045894999409,0.04822072377505475,10
ETH-USD-ALGO-USD,bear,6,Dual Conditional Copula,copula,4,0,0.0,-3.848169561696687,0.03583252275756067,6
ETH-USD-ALGO-USD,bear,7,Tail Event Reversion,copula,4,0,0.0,-3.848169561696687,0.03583252275756067,6
ETH-USD-ALGO-USD,bear,16,Profile Match,ml,4,0,0.0,-9.894342581585747,0.017312967529906135,4
ETH-USD-ALGO-USD,bear,21,HMM Regime Model,regime,4,0,0.0,-9.355740526083542,0.022378002240430572,4
ETH-USD-ALGO-USD,bear,35,Copula Divergence Persistence,copula,4,0,0.0,-8.406523052897144,0.04901263368698852,6
ETH-USD-ALGO-USD,bull,5,Pure Copula,copula,4,4,inf,4.2107916744902525,0.021977490621207827,4
ETH-USD-ALGO-USD,bull,28,Copula Tail Risk Sizing,portfolio,4,4,inf,4.2107916744902525,0.021977490621207827,4
ETH-USD-ALGO-USD,bull,29,Copula Risk Filter,copula,4,4,inf,4.2107916744902525,0.021977490621207827,4
ETH-USD-ALGO-USD,bull,33,Copula Dislocation Ranking Engine,copula,4,4,inf,4.2107916744902525,0.021977490621207827,4
ETH-USD-ALGO-USD,bull,34,Copula + Regime Strategy,copula,4,4,inf,4.2107916744902525,0.021977490621207827,4
ETH-USD-ALGO-USD,bull,37,Pure Copula Portfolio,portfolio,4,4,inf,4.2107916744902525,0.021977490621207827,4
ETH-USD-ALGO-USD,bull,6,Dual Conditional Copula,copula,4,2,inf,-0.5169999300617784,0.02197749062120805,4
ETH-USD-ALGO-USD,bull,7,Tail Event Reversion,copula,4,2,inf,-0.5169999300617784,0.02197749062120805,4
ETH-USD-ALGO-USD,bull,35,Copula Divergence Persistence,copula,4,2,inf,-1.0658758680412705,0.022385563353824592,4
ETH-USD-ALGO-USD,bull,1,Classic ZScore Mean Reversion,zscore,4,0,inf,-1.9475030497297012,0.0076592303542225215,2
ETH-USD-ALGO-USD,bull,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,3,ZScore + Copula,hybrid,4,0,inf,-1.9475030497297012,0.0076592303542225215,2
ETH-USD-ALGO-USD,bull,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,11,Half-Life Optimized,mean_reversion,4,0,inf,-0.7762155129995711,0.007659230354222438,2
ETH-USD-ALGO-USD,bull,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,16,Profile Match,ml,4,0,inf,-9.757939910880156,0.0005550000000000277,2
ETH-USD-ALGO-USD,bull,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,20,Dynamic Threshold Model,adaptive,4,0,inf,-0.7762155129995711,0.007659230354222438,2
ETH-USD-ALGO-USD,bull,21,HMM Regime Model,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,22,GMM Regime Model,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,23,KMeans Regime Model,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,24,Regime Filtered Stat-Arb,regime,4,0,inf,-1.9475030497297012,0.0076592303542225215,2
ETH-USD-ALGO-USD,bull,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,14,OU Optimal,mean_reversion,4,0,0.0,-1.1542195878848145,0.021977490621207824,4
ETH-USD-ALGO-USD,bull,15,ML Confidence,ml,4,0,0.0,-2.9475732707523368,0.02294247852971354,4
ETH-USD-ALGO-USD,bull,17,Proprietary Signal Stack,composite,4,0,0.0,-10.1359439857654,0.015298260266985332,4
ETH-USD-ALGO-USD,bull,30,Meta Model,ml,4,0,0.0,-1.4100410842420692,0.02154501086506655,4
ETH-USD-ALGO-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,inf,-5.2997364336114146,0.05654242007429471,6
ETH-USD-ALGO-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,3,ZScore + Copula,hybrid,4,0,inf,-5.2997364336114146,0.05654242007429471,6
ETH-USD-ALGO-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,11,Half-Life Optimized,mean_reversion,4,0,inf,-7.4853993724059755,0.07712742020881333,10
ETH-USD-ALGO-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,14,OU Optimal,mean_reversion,4,0,inf,-6.499660362105041,0.0689302870091356,10
ETH-USD-ALGO-USD,range,15,ML Confidence,ml,4,0,inf,-6.499660362105041,0.0689302870091356,10
ETH-USD-ALGO-USD,range,16,Profile Match,ml,4,0,inf,-2.3059388567537624,0.022740285718106067,4
ETH-USD-ALGO-USD,range,17,Proprietary Signal Stack,composite,4,0,inf,-7.142036704422011,0.058258036013601855,10
ETH-USD-ALGO-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,20,Dynamic Threshold Model,adaptive,4,0,inf,-7.4853993724059755,0.07712742020881333,10
ETH-USD-ALGO-USD,range,21,HMM Regime Model,regime,4,0,inf,-1.3243515172557607,0.03072450271932918,2
ETH-USD-ALGO-USD,range,22,GMM Regime Model,regime,4,0,inf,-1.3243515172557607,0.03072450271932918,2
ETH-USD-ALGO-USD,range,23,KMeans Regime Model,regime,4,0,inf,-1.3243515172557607,0.03072450271932918,2
ETH-USD-ALGO-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,inf,-5.2997364336114146,0.05654242007429471,6
ETH-USD-ALGO-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,30,Meta Model,ml,4,0,inf,-6.499660362105041,0.0689302870091356,10
ETH-USD-ALGO-USD,range,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,35,Copula Divergence Persistence,copula,4,0,0.02406749469758731,-10.04437369599642,0.07781910220444273,20
ETH-USD-ALGO-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,0.02023753831405911,-9.24607311451868,0.07938895345238321,24
ETH-USD-ALGO-USD,range,37,Pure Copula Portfolio,portfolio,4,0,0.02023753831405911,-9.24607311451868,0.07938895345238321,24
ETH-USD-ALGO-USD,range,5,Pure Copula,copula,4,0,0.0,-9.741264155431193,0.07979502790572239,20
ETH-USD-ALGO-USD,range,6,Dual Conditional Copula,copula,4,0,0.0,-11.068746115032658,0.09279178254223247,18
ETH-USD-ALGO-USD,range,7,Tail Event Reversion,copula,4,0,0.0,-9.589398147916441,0.08987820531734182,16
ETH-USD-ALGO-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,0.0,-9.741264155431193,0.07979502790572239,20
ETH-USD-ALGO-USD,range,29,Copula Risk Filter,copula,4,0,0.0,-9.741264155431193,0.07979502790572239,20
ETH-USD-ALGO-USD,range,34,Copula + Regime Strategy,copula,4,0,0.0,-9.741264155431193,0.07979502790572239,20
ETH-USD-APE-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,ALL,3,ZScore + Copula,hybrid,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,ALL,15,ML Confidence,ml,2,2,inf,9.551898208420672,0.005077731656213132,8
ETH-USD-APE-USD,ALL,16,Profile Match,ml,2,2,inf,5.271749384393755,0.005306860653791944,6
ETH-USD-APE-USD,ALL,17,Proprietary Signal Stack,composite,2,2,inf,8.801656470752807,0.005284435458114488,8
ETH-USD-APE-USD,ALL,21,HMM Regime Model,regime,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,ALL,30,Meta Model,ml,2,2,inf,8.801656470752807,0.005284435458114488,8
ETH-USD-APE-USD,ALL,14,OU Optimal,mean_reversion,2,2,7.52363116076749,9.16132635316871,0.005284435458114518,8
ETH-USD-APE-USD,ALL,20,Dynamic Threshold Model,adaptive,2,2,7.478606220034933,12.502549393265799,0.003668505304644296,6
ETH-USD-APE-USD,ALL,6,Dual Conditional Copula,copula,2,2,5.838465138001689,7.339078941877192,0.0051029808996066,12
ETH-USD-APE-USD,ALL,7,Tail Event Reversion,copula,2,2,5.838465138001689,7.339078941877192,0.0051029808996066,12
ETH-USD-APE-USD,ALL,11,Half-Life Optimized,mean_reversion,2,2,4.89347842637482,5.492005972790192,0.005221103284897063,6
ETH-USD-APE-USD,ALL,5,Pure Copula,copula,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,ALL,29,Copula Risk Filter,copula,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,ALL,34,Copula + Regime Strategy,copula,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,ALL,35,Copula Divergence Persistence,copula,2,2,3.77396153692002,3.6986466425911333,0.006625037069704336,8
ETH-USD-APE-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,1,0.9945580065634534,-1.546728924222694,0.012589345937780183,12
ETH-USD-APE-USD,ALL,37,Pure Copula Portfolio,portfolio,2,1,0.9945580065634534,-1.546728924222694,0.012589345937780183,12
ETH-USD-APE-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,1,Classic ZScore Mean Reversion,zscore,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,range,3,ZScore + Copula,hybrid,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,range,15,ML Confidence,ml,2,2,inf,9.551898208420672,0.005077731656213132,8
ETH-USD-APE-USD,range,16,Profile Match,ml,2,2,inf,5.271749384393755,0.005306860653791944,6
ETH-USD-APE-USD,range,17,Proprietary Signal Stack,composite,2,2,inf,8.801656470752807,0.005284435458114488,8
ETH-USD-APE-USD,range,21,HMM Regime Model,regime,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,range,24,Regime Filtered Stat-Arb,regime,2,2,inf,14.943625851478975,0.003224883944989082,4
ETH-USD-APE-USD,range,30,Meta Model,ml,2,2,inf,8.801656470752807,0.005284435458114488,8
ETH-USD-APE-USD,range,14,OU Optimal,mean_reversion,2,2,7.52363116076749,9.16132635316871,0.005284435458114518,8
ETH-USD-APE-USD,range,20,Dynamic Threshold Model,adaptive,2,2,7.478606220034933,12.502549393265799,0.003668505304644296,6
ETH-USD-APE-USD,range,6,Dual Conditional Copula,copula,2,2,5.838465138001689,7.339078941877192,0.0051029808996066,12
ETH-USD-APE-USD,range,7,Tail Event Reversion,copula,2,2,5.838465138001689,7.339078941877192,0.0051029808996066,12
ETH-USD-APE-USD,range,11,Half-Life Optimized,mean_reversion,2,2,4.89347842637482,5.492005972790192,0.005221103284897063,6
ETH-USD-APE-USD,range,5,Pure Copula,copula,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,range,28,Copula Tail Risk Sizing,portfolio,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,range,29,Copula Risk Filter,copula,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,range,34,Copula + Regime Strategy,copula,2,2,4.785979925249549,5.368175920424988,0.006227228289698291,12
ETH-USD-APE-USD,range,35,Copula Divergence Persistence,copula,2,2,3.77396153692002,3.6986466425911333,0.006625037069704336,8
ETH-USD-APE-USD,range,33,Copula Dislocation Ranking Engine,copula,2,1,0.9945580065634534,-1.546728924222694,0.012589345937780183,12
ETH-USD-APE-USD,range,37,Pure Copula Portfolio,portfolio,2,1,0.9945580065634534,-1.546728924222694,0.012589345937780183,12
ETH-USD-APE-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APE-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,1,0.9389545540510018,-0.2574588620148441,0.023321029028853427,10
ETH-USD-APT-USD,ALL,37,Pure Copula Portfolio,portfolio,2,1,0.9389545540510018,-0.2574588620148441,0.023321029028853427,10
ETH-USD-APT-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,7,Tail Event Reversion,copula,2,0,0.010377611678598353,-7.627806077075565,0.05059931371821526,10
ETH-USD-APT-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,5,Pure Copula,copula,2,0,0.0,-5.937180956383271,0.04483194266841506,10
ETH-USD-APT-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.0,-6.6986221539536555,0.045311193829892425,10
ETH-USD-APT-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.0,-10.27062630140257,0.06409349895836614,4
ETH-USD-APT-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.0,-6.51486890094346,0.04649212039471514,4
ETH-USD-APT-USD,ALL,15,ML Confidence,ml,2,0,0.0,-6.51486890094346,0.04649212039471514,4
ETH-USD-APT-USD,ALL,16,Profile Match,ml,2,0,0.0,-3.6410362240100715,0.0407848240661398,2
ETH-USD-APT-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.0,-6.716997921866266,0.0473463267196762,4
ETH-USD-APT-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.0,-12.06816525466762,0.06940296571511795,4
ETH-USD-APT-USD,ALL,21,HMM Regime Model,regime,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-5.937180956383271,0.04483194266841506,10
ETH-USD-APT-USD,ALL,29,Copula Risk Filter,copula,2,0,0.0,-5.937180956383271,0.04483194266841506,10
ETH-USD-APT-USD,ALL,30,Meta Model,ml,2,0,0.0,-6.51486890094346,0.04649212039471514,4
ETH-USD-APT-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.0,-5.937180956383271,0.04483194266841506,10
ETH-USD-APT-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.0,-6.452260666317846,0.044831942668415066,10
ETH-USD-APT-USD,bull,5,Pure Copula,copula,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,6,Dual Conditional Copula,copula,2,2,inf,3.523024515317276,0.019812905907413754,2
