pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-SOL-USD,range,35,Copula Divergence Persistence,copula,2,0,0.5975648767444623,-1.217216169264621,0.205041632139786,112
BTC-USD-SOL-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.5764983806096236,-1.728642822364436,0.2379361658919218,192
BTC-USD-SOL-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.5764983806096236,-1.728642822364436,0.2379361658919218,192
BTC-USD-SOL-USD,range,7,Tail Event Reversion,copula,2,0,0.48903642017776994,-1.514122601091829,0.215992301137016,96
BTC-USD-SOL-USD,range,31,Feature Importance Model,ml,2,0,0.0,-1.7346976882872722,0.24874059784484354,2
DOGE-USD-LTC-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,26.637855333863666,1.6719443829243503,0.06432700958849075,4
DOGE-USD-LTC-USD,ALL,21,HMM Regime Model,regime,2,0,3.0053300923482533,0.6190890252705417,0.0590627787456871,4
DOGE-USD-LTC-USD,ALL,22,GMM Regime Model,regime,2,0,0.3738027033059994,-1.0573526403492837,0.06617091726240115,6
DOGE-USD-LTC-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.3500940625045227,-1.0133777695059658,0.06510740991704156,6
DOGE-USD-LTC-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.3500940625045227,-1.0133777695059658,0.06510740991704156,6
DOGE-USD-LTC-USD,ALL,23,KMeans Regime Model,regime,2,0,0.3257492661851877,-1.6518316645346038,0.08103878801302622,6
DOGE-USD-LTC-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.24574744155740885,-3.9052859988434308,0.12346895930250709,18
DOGE-USD-LTC-USD,ALL,16,Profile Match,ml,2,0,0.22505740284316436,-2.041069472410413,0.09068586343497315,6
DOGE-USD-LTC-USD,ALL,7,Tail Event Reversion,copula,2,0,0.19490656995388128,-4.385000747842039,0.14724847878830072,14
DOGE-USD-LTC-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.18946014777368464,-3.438393842719667,0.12084335979526528,10
DOGE-USD-LTC-USD,ALL,15,ML Confidence,ml,2,0,0.1865117385443793,-3.6973009611464684,0.12669198670871185,10
DOGE-USD-LTC-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.18277209235302372,-1.6090957925454852,0.08023082275822457,6
DOGE-USD-LTC-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.1827544884706318,-1.6090966781569254,0.08023081948189903,6
DOGE-USD-LTC-USD,ALL,30,Meta Model,ml,2,0,0.17950654853910275,-3.874547684307437,0.13086646885347325,10
DOGE-USD-LTC-USD,ALL,5,Pure Copula,copula,2,0,0.13860894075682134,-6.513292077338114,0.17811807601149893,18
DOGE-USD-LTC-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.13860894075682134,-6.513292077338114,0.17811807601149893,18
DOGE-USD-LTC-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.13860894075682134,-6.513292077338114,0.17811807601149893,18
DOGE-USD-LTC-USD,ALL,29,Copula Risk Filter,copula,2,0,0.13860894075682134,-6.513292077338114,0.17811807601149893,18
DOGE-USD-LTC-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.1385633510341973,-6.512955361627252,0.17811807601149915,18
DOGE-USD-LTC-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.1385633510341973,-6.512955361627252,0.17811807601149915,18
DOGE-USD-LTC-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.13853051771278663,-3.685134664520451,0.12671027723589173,10
DOGE-USD-LTC-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.08204308455359594,-6.503497351903192,0.1779425312907275,14
DOGE-USD-LTC-USD,ALL,12,Hurst Filter,mean_reversion,2,0,0.0,-3.2815898550910374,0.1206282839990897,2
DOGE-USD-LTC-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-3.2815898550910374,0.1206282839990897,2
DOGE-USD-LTC-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.04918702769769044,-9.527792454307296,0.14383369085024844,10
DOGE-USD-LTC-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-3.4375196164587525,0.07657425504211246,6
DOGE-USD-LTC-USD,bear,3,ZScore + Copula,hybrid,2,0,0.0,-3.4375196164587525,0.07657425504211246,6
DOGE-USD-LTC-USD,bear,5,Pure Copula,copula,2,0,0.0,-9.626674410588478,0.15055431207160996,10
DOGE-USD-LTC-USD,bear,6,Dual Conditional Copula,copula,2,0,0.0,-4.432078015632114,0.0915121895374893,6
DOGE-USD-LTC-USD,bear,7,Tail Event Reversion,copula,2,0,0.0,-4.432078015632114,0.0915121895374893,6
DOGE-USD-LTC-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,0.0,-4.432078015632114,0.0915121895374893,6
DOGE-USD-LTC-USD,bear,12,Hurst Filter,mean_reversion,2,0,0.0,-5.5225265052877415,0.10591849394552133,2
DOGE-USD-LTC-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-5.5225265052877415,0.10591849394552133,2
DOGE-USD-LTC-USD,bear,14,OU Optimal,mean_reversion,2,0,0.0,-4.432078015632114,0.0915121895374893,6
DOGE-USD-LTC-USD,bear,15,ML Confidence,ml,2,0,0.0,-4.431545873360229,0.09150431521803282,6
DOGE-USD-LTC-USD,bear,16,Profile Match,ml,2,0,0.0,-4.431377394418405,0.09150182215687819,6
DOGE-USD-LTC-USD,bear,17,Proprietary Signal Stack,composite,2,0,0.0,-4.431545873360229,0.09150431521803282,6
DOGE-USD-LTC-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.0,-4.432078015632114,0.0915121895374893,6
DOGE-USD-LTC-USD,bear,21,HMM Regime Model,regime,2,0,0.0,-5.521130208164951,0.10589856631485722,2
DOGE-USD-LTC-USD,bear,22,GMM Regime Model,regime,2,0,0.0,-5.144234793909488,0.10023428099744802,2
DOGE-USD-LTC-USD,bear,23,KMeans Regime Model,regime,2,0,0.0,-5.5225265052877415,0.10591849394552133,2
DOGE-USD-LTC-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-9.626674410588478,0.15055431207160996,10
DOGE-USD-LTC-USD,bear,29,Copula Risk Filter,copula,2,0,0.0,-9.626674410588478,0.15055431207160996,10
DOGE-USD-LTC-USD,bear,30,Meta Model,ml,2,0,0.0,-4.431856211731183,0.09150890741332168,6
DOGE-USD-LTC-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.0,-9.626868088911454,0.15055701635248825,10
DOGE-USD-LTC-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.0,-9.626868088911454,0.15055701635248825,10
DOGE-USD-LTC-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,3.0504229497726003,0.0463435964026723,4
DOGE-USD-LTC-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,16,Profile Match,ml,2,0,inf,3.7945161621832333,0.04634359640267177,4
DOGE-USD-LTC-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,inf,4.156691128138949,0.04634359640267187,4
DOGE-USD-LTC-USD,bull,21,HMM Regime Model,regime,2,0,inf,2.002009346497958,0.05411241366839323,2
DOGE-USD-LTC-USD,bull,22,GMM Regime Model,regime,2,0,inf,2.002009346497958,0.05411241366839323,2
DOGE-USD-LTC-USD,bull,23,KMeans Regime Model,regime,2,0,inf,1.7963488755151207,0.05411241366839299,2
DOGE-USD-LTC-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,27.437961945217292,2.824665671022598,0.0542555706805183,4
DOGE-USD-LTC-USD,bull,3,ZScore + Copula,hybrid,2,0,27.437961945217292,2.824665671022598,0.0542555706805183,4
DOGE-USD-LTC-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,27.437961945217292,2.824665671022598,0.0542555706805183,4
DOGE-USD-LTC-USD,bull,14,OU Optimal,mean_reversion,2,0,27.237647368999475,4.819785947403535,0.03603030690165296,8
DOGE-USD-LTC-USD,bull,15,ML Confidence,ml,2,0,21.611052853131586,3.8308872016859805,0.03603030690165298,8
DOGE-USD-LTC-USD,bull,17,Proprietary Signal Stack,composite,2,0,21.282124048523265,3.769101514984415,0.0360303069016529,8
DOGE-USD-LTC-USD,bull,30,Meta Model,ml,2,0,21.28109796007447,3.7689078147864716,0.036030306901652744,8
DOGE-USD-LTC-USD,bull,7,Tail Event Reversion,copula,2,0,0.9843427456604685,-0.07118509024478945,0.0703866289845228,14
DOGE-USD-LTC-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.6063882181073865,-2.4459554968429025,0.10127800092110933,14
DOGE-USD-LTC-USD,bull,6,Dual Conditional Copula,copula,2,0,0.40684767650748055,-3.551920252954763,0.09918285733290537,18
DOGE-USD-LTC-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.38542227360398185,-3.8230088934663415,0.10402627938664938,18
DOGE-USD-LTC-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.38542227360398185,-3.8230088934663415,0.10402627938664938,18
DOGE-USD-LTC-USD,bull,5,Pure Copula,copula,2,0,0.38537650428649256,-3.8232858713573226,0.10402627938664925,18
DOGE-USD-LTC-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,0.38537650428649256,-3.8232858713573226,0.10402627938664925,18
DOGE-USD-LTC-USD,bull,29,Copula Risk Filter,copula,2,0,0.38537650428649256,-3.8232858713573226,0.10402627938664925,18
DOGE-USD-LTC-USD,bull,34,Copula + Regime Strategy,copula,2,0,0.38537650428649256,-3.8232858713573226,0.10402627938664925,18
DOGE-USD-LTC-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,inf,8.063357071191575,0.03102414220018574,4
DOGE-USD-LTC-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,3,ZScore + Copula,hybrid,2,0,inf,8.063357071191575,0.03102414220018574,4
DOGE-USD-LTC-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,12,Hurst Filter,mean_reversion,2,0,inf,5.286505612711561,0.013130032349348675,2
DOGE-USD-LTC-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,inf,5.286505612711561,0.013130032349348675,2
DOGE-USD-LTC-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,21,HMM Regime Model,regime,2,0,inf,1.9660127042694846,0.034761773512619214,2
DOGE-USD-LTC-USD,crisis,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,crisis,16,Profile Match,ml,2,0,1.749590688967296,1.0271958474856417,0.04738389732559353,4
DOGE-USD-LTC-USD,crisis,17,Proprietary Signal Stack,composite,2,0,1.7495065021442122,1.027194868295927,0.04738389732559376,4
DOGE-USD-LTC-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,1.7493106472665165,1.0268070408999266,0.047383897325593616,4
DOGE-USD-LTC-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,1.7492264914958322,1.0268060620984607,0.047383897325593824,4
DOGE-USD-LTC-USD,crisis,14,OU Optimal,mean_reversion,2,0,1.7492264914958322,1.0268060620984607,0.047383897325593824,4
DOGE-USD-LTC-USD,crisis,15,ML Confidence,ml,2,0,1.7492264914958322,1.0268060620984607,0.047383897325593824,4
DOGE-USD-LTC-USD,crisis,30,Meta Model,ml,2,0,1.7492264914958322,1.0268060620984607,0.047383897325593824,4
DOGE-USD-LTC-USD,crisis,5,Pure Copula,copula,2,0,0.19781852493013816,-3.8893754926515767,0.07268538812417505,4
DOGE-USD-LTC-USD,crisis,6,Dual Conditional Copula,copula,2,0,0.19781852493013816,-3.8893754926515767,0.07268538812417505,4
DOGE-USD-LTC-USD,crisis,7,Tail Event Reversion,copula,2,0,0.19781852493013816,-3.8893754926515767,0.07268538812417505,4
DOGE-USD-LTC-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,0.19781852493013816,-3.8893754926515767,0.07268538812417505,4
DOGE-USD-LTC-USD,crisis,29,Copula Risk Filter,copula,2,0,0.19781852493013816,-3.8893754926515767,0.07268538812417505,4
DOGE-USD-LTC-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,0.19781852493013816,-3.8893754926515767,0.07268538812417505,4
DOGE-USD-LTC-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,0.19781852493013816,-3.8893754926515767,0.07268538812417505,4
DOGE-USD-LTC-USD,crisis,35,Copula Divergence Persistence,copula,2,0,0.001774309221962312,-3.91401338753644,0.07265630546039631,4
DOGE-USD-LTC-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,5.519267348737987,0.03722384320318092,4
DOGE-USD-LTC-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,3,ZScore + Copula,hybrid,2,0,inf,5.519267348737987,0.03722384320318092,4
DOGE-USD-LTC-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,5,Pure Copula,copula,2,0,inf,5.078216445953,0.02799171236171712,6
DOGE-USD-LTC-USD,range,6,Dual Conditional Copula,copula,2,0,inf,4.936681788889105,0.027991712361717394,6
DOGE-USD-LTC-USD,range,7,Tail Event Reversion,copula,2,0,inf,4.938200002294497,0.02799171236171758,6
DOGE-USD-LTC-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,11,Half-Life Optimized,mean_reversion,2,0,inf,5.6917186543649585,0.02799171236171738,4
DOGE-USD-LTC-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,14,OU Optimal,mean_reversion,2,0,inf,5.6917186543649585,0.02799171236171738,4
DOGE-USD-LTC-USD,range,15,ML Confidence,ml,2,0,inf,5.6917186543649585,0.02799171236171738,4
DOGE-USD-LTC-USD,range,16,Profile Match,ml,2,0,inf,5.344956343046145,0.027991712361717512,4
DOGE-USD-LTC-USD,range,17,Proprietary Signal Stack,composite,2,0,inf,5.6917186543649585,0.02799171236171738,4
DOGE-USD-LTC-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,20,Dynamic Threshold Model,adaptive,2,0,inf,5.6917186543649585,0.02799171236171738,4
DOGE-USD-LTC-USD,range,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,5.519267348737987,0.03722384320318092,4
DOGE-USD-LTC-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,inf,5.078216445953,0.02799171236171712,6
DOGE-USD-LTC-USD,range,29,Copula Risk Filter,copula,2,0,inf,5.078216445953,0.02799171236171712,6
DOGE-USD-LTC-USD,range,30,Meta Model,ml,2,0,inf,5.6917186543649585,0.02799171236171738,4
DOGE-USD-LTC-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,34,Copula + Regime Strategy,copula,2,0,inf,5.078216445953,0.02799171236171712,6
DOGE-USD-LTC-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-LTC-USD,range,35,Copula Divergence Persistence,copula,2,0,1.6325796276172917,1.1645278201059406,0.03689225069233886,6
DOGE-USD-LTC-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.6729078814968066,-0.6212037369328574,0.04909719652875618,6
DOGE-USD-LTC-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.6729078814968066,-0.6212037369328574,0.04909719652875618,6
DOGE-USD-XRP-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,31,Feature Importance Model,ml,2,0,inf,3.0238279661883034,0.03913332883541812,2
DOGE-USD-XRP-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,1.9575380247716785,1.1310150514877417,0.06531638234942466,6
DOGE-USD-XRP-USD,ALL,34,Copula + Regime Strategy,copula,2,0,1.6959069541311416,0.7855334632614813,0.0741110715143593,10
DOGE-USD-XRP-USD,ALL,12,Hurst Filter,mean_reversion,2,0,0.883351290303662,-0.1617916619286865,0.0653163823494251,8
DOGE-USD-XRP-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,0.883351290303662,-0.1617916619286865,0.0653163823494251,8
DOGE-USD-XRP-USD,ALL,7,Tail Event Reversion,copula,2,0,0.23256479593569018,-3.595300518170563,0.10550026238967627,22
DOGE-USD-XRP-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.22020445375714132,-2.8207390622272057,0.08347558217998324,14
DOGE-USD-XRP-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.21062735215511624,-5.684231158846719,0.15598219755364504,38
DOGE-USD-XRP-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.21062735215511624,-5.684231158846719,0.15598219755364504,38
DOGE-USD-XRP-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.20548165606080765,-3.7023101562565155,0.10815818551634557,22
DOGE-USD-XRP-USD,ALL,5,Pure Copula,copula,2,0,0.16920499671501313,-4.6952409971474545,0.13180718418596454,26
DOGE-USD-XRP-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.16920499671501313,-4.6952409971474545,0.13180718418596454,26
DOGE-USD-XRP-USD,ALL,29,Copula Risk Filter,copula,2,0,0.16920499671501313,-4.6952409971474545,0.13180718418596454,26
DOGE-USD-XRP-USD,ALL,16,Profile Match,ml,2,0,0.08424113459491867,-4.118149886530867,0.12529554828666847,6
DOGE-USD-XRP-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.07345220475143598,-1.9877128268884747,0.06933743083740154,14
DOGE-USD-XRP-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.07345220475143598,-1.9877128268884747,0.06933743083740154,14
DOGE-USD-XRP-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.04687202860381044,-3.108802921440098,0.09468174316631275,14
DOGE-USD-XRP-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.0031630692124612995,-4.888261651232576,0.13558075872706388,18
DOGE-USD-XRP-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.0,-4.481445290439257,0.125819332960139,14
DOGE-USD-XRP-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.0,-4.884568966201058,0.13563016466914238,18
DOGE-USD-XRP-USD,ALL,15,ML Confidence,ml,2,0,0.0,-4.884568966201058,0.13563016466914238,18
DOGE-USD-XRP-USD,ALL,21,HMM Regime Model,regime,2,0,0.0,-2.5519748302589287,0.08549209265492103,4
DOGE-USD-XRP-USD,ALL,22,GMM Regime Model,regime,2,0,0.0,-2.810746789648423,0.08565995380113084,4
DOGE-USD-XRP-USD,ALL,23,KMeans Regime Model,regime,2,0,0.0,-3.5680144950712114,0.1031345700036776,6
DOGE-USD-XRP-USD,ALL,30,Meta Model,ml,2,0,0.0,-4.882972288307567,0.13558663478443966,18
DOGE-USD-XRP-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
