pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
DOGE-USD-XRP-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-14.645733958159713,0.1270480162126676,4
DOGE-USD-XRP-USD,crisis,3,ZScore + Copula,hybrid,2,0,0.0,-14.645733958159713,0.1270480162126676,4
DOGE-USD-XRP-USD,crisis,12,Hurst Filter,mean_reversion,2,0,0.0,-3.668798108647006,0.053852041646524684,2
DOGE-USD-XRP-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-3.668798108647006,0.053852041646524684,2
DOGE-USD-XRP-USD,crisis,16,Profile Match,ml,2,0,0.0,-13.998834647812213,0.1227127446579212,4
DOGE-USD-XRP-USD,crisis,21,HMM Regime Model,regime,2,0,0.0,-10.753950344880094,0.09306425340931535,4
DOGE-USD-XRP-USD,crisis,22,GMM Regime Model,regime,2,0,0.0,-3.7277311080184448,0.05408953216644857,2
DOGE-USD-XRP-USD,crisis,23,KMeans Regime Model,regime,2,0,0.0,-7.952327133658526,0.0893042703862364,2
DOGE-USD-XRP-USD,crisis,31,Feature Importance Model,ml,2,0,0.0,-2.9341916603857325,0.03910975304681048,2
DOGE-USD-XRP-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
DOGE-USD-XRP-USD,range,11,Half-Life Optimized,mean_reversion,2,0,10.546222192524443,6.054297244358502,0.051474747108473634,6
DOGE-USD-XRP-USD,range,14,OU Optimal,mean_reversion,2,0,10.546222192524443,6.054297244358502,0.051474747108473634,6
DOGE-USD-XRP-USD,range,15,ML Confidence,ml,2,0,10.546222192524443,6.054297244358502,0.051474747108473634,6
DOGE-USD-XRP-USD,range,17,Proprietary Signal Stack,composite,2,0,10.546222192524443,6.054297244358502,0.051474747108473634,6
DOGE-USD-XRP-USD,range,30,Meta Model,ml,2,0,10.546222192524443,6.054297244358502,0.051474747108473634,6
DOGE-USD-XRP-USD,range,20,Dynamic Threshold Model,adaptive,2,0,3.6796299748010535,3.517029060022451,0.06165736745716681,4
DOGE-USD-XRP-USD,range,5,Pure Copula,copula,2,0,3.4914975365684207,3.463933213503429,0.05147474710847384,10
DOGE-USD-XRP-USD,range,6,Dual Conditional Copula,copula,2,0,3.4914975365684207,3.463933213503429,0.05147474710847384,10
DOGE-USD-XRP-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,3.4914975365684207,3.463933213503429,0.05147474710847384,10
DOGE-USD-XRP-USD,range,29,Copula Risk Filter,copula,2,0,3.4914975365684207,3.463933213503429,0.05147474710847384,10
DOGE-USD-XRP-USD,range,34,Copula + Regime Strategy,copula,2,0,3.4914975365684207,3.463933213503429,0.05147474710847384,10
DOGE-USD-XRP-USD,range,7,Tail Event Reversion,copula,2,0,2.0084595158474534,2.3477877141167465,0.051474747108473794,10
DOGE-USD-XRP-USD,range,35,Copula Divergence Persistence,copula,2,0,1.4843107825031998,2.368636910760371,0.051474747108474064,10
DOGE-USD-XRP-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,1.039388037056243,0.20597181420212746,0.06873816881804068,10
DOGE-USD-XRP-USD,range,37,Pure Copula Portfolio,portfolio,2,0,1.039388037056243,0.20597181420212746,0.06873816881804068,10
DOGE-USD-XRP-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-4.864856626047844,0.061657367457166934,2
DOGE-USD-XRP-USD,range,3,ZScore + Copula,hybrid,2,0,0.0,-4.864856626047844,0.061657367457166934,2
DOGE-USD-XRP-USD,range,12,Hurst Filter,mean_reversion,2,0,0.0,-4.864856626047844,0.061657367457166934,2
DOGE-USD-XRP-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-4.864856626047844,0.061657367457166934,2
DOGE-USD-XRP-USD,range,16,Profile Match,ml,2,0,0.0,-3.6781473459909177,0.06165736745716677,2
DOGE-USD-XRP-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-4.864856626047844,0.061657367457166934,2
ETH-USD-ALGO-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,21,HMM Regime Model,regime,4,0,inf,-3.699409633847632,0.06259944519079384,6
ETH-USD-ALGO-USD,ALL,23,KMeans Regime Model,regime,4,0,inf,-3.9947848064636537,0.06559558700050053,6
ETH-USD-ALGO-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,inf,-4.326348688606972,0.05708941393289116,6
ETH-USD-ALGO-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,ALL,35,Copula Divergence Persistence,copula,4,0,0.040406122841246506,-9.562561932930446,0.10118900102793986,30
ETH-USD-ALGO-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,0.0,-10.43409423339501,0.10721901904324872,12
ETH-USD-ALGO-USD,ALL,3,ZScore + Copula,hybrid,4,0,0.0,-10.43409423339501,0.10721901904324872,12
ETH-USD-ALGO-USD,ALL,5,Pure Copula,copula,4,0,0.0,-11.372167426440297,0.12237044620817915,38
ETH-USD-ALGO-USD,ALL,6,Dual Conditional Copula,copula,4,0,0.0,-11.805175198140113,0.12103222225689497,30
ETH-USD-ALGO-USD,ALL,7,Tail Event Reversion,copula,4,0,0.0,-9.879884246634553,0.10779636829785859,22
ETH-USD-ALGO-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,0.0,-9.120701928280422,0.09655884757276628,12
ETH-USD-ALGO-USD,ALL,14,OU Optimal,mean_reversion,4,0,0.0,-11.282646020660742,0.11797854891723526,20
ETH-USD-ALGO-USD,ALL,15,ML Confidence,ml,4,0,0.0,-10.586280356771756,0.11388386700858628,18
ETH-USD-ALGO-USD,ALL,16,Profile Match,ml,4,0,0.0,-3.929155790977613,0.04375970031078795,6
ETH-USD-ALGO-USD,ALL,17,Proprietary Signal Stack,composite,4,0,0.0,-9.77511010711713,0.09562137721601495,16
ETH-USD-ALGO-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,0.0,-9.370829494670788,0.09925911353598531,12
ETH-USD-ALGO-USD,ALL,22,GMM Regime Model,regime,4,0,0.0,-7.727754338324579,0.08846882874549884,8
ETH-USD-ALGO-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,0.0,-11.372167426440297,0.12237044620817915,38
ETH-USD-ALGO-USD,ALL,29,Copula Risk Filter,copula,4,0,0.0,-11.372167426440297,0.12237044620817915,38
ETH-USD-ALGO-USD,ALL,30,Meta Model,ml,4,0,0.0,-10.849894044057212,0.11619634879432379,18
ETH-USD-ALGO-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.0,-10.305605052189927,0.11446537782031105,42
ETH-USD-ALGO-USD,ALL,34,Copula + Regime Strategy,copula,4,0,0.0,-11.32198828886251,0.11051782960987613,34
ETH-USD-ALGO-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.0,-10.305605052189927,0.11446537782031105,42
ETH-USD-ALGO-USD,bear,1,Classic ZScore Mean Reversion,zscore,4,0,inf,-5.299187987422412,0.03190156363385932,4
ETH-USD-ALGO-USD,bear,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,3,ZScore + Copula,hybrid,4,0,inf,-5.299187987422412,0.03190156363385932,4
ETH-USD-ALGO-USD,bear,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,11,Half-Life Optimized,mean_reversion,4,0,inf,-4.566992328023005,0.0314457522353182,4
ETH-USD-ALGO-USD,bear,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,14,OU Optimal,mean_reversion,4,0,inf,-1.709062382120039,0.03144575223531817,4
ETH-USD-ALGO-USD,bear,15,ML Confidence,ml,4,0,inf,-1.709062382120039,0.03144575223531817,4
ETH-USD-ALGO-USD,bear,17,Proprietary Signal Stack,composite,4,0,inf,-2.2757941559647836,0.03144575223531815,4
ETH-USD-ALGO-USD,bear,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,20,Dynamic Threshold Model,adaptive,4,0,inf,-4.566992328023005,0.0314457522353182,4
ETH-USD-ALGO-USD,bear,22,GMM Regime Model,regime,4,0,inf,5.803935974808013,0.0009866158390505273,2
ETH-USD-ALGO-USD,bear,23,KMeans Regime Model,regime,4,0,inf,5.803935974808013,0.0009866158390505273,2
ETH-USD-ALGO-USD,bear,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,30,Meta Model,ml,4,0,inf,-1.709062382120039,0.03144575223531817,4
ETH-USD-ALGO-USD,bear,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bear,33,Copula Dislocation Ranking Engine,copula,4,0,0.13199536164914966,-8.276256775503915,0.043350707547164934,10
ETH-USD-ALGO-USD,bear,37,Pure Copula Portfolio,portfolio,4,0,0.13199536164914966,-8.276256775503915,0.043350707547164934,10
ETH-USD-ALGO-USD,bear,5,Pure Copula,copula,4,0,0.06441584515577584,-10.442737553454817,0.04824847537439571,10
ETH-USD-ALGO-USD,bear,28,Copula Tail Risk Sizing,portfolio,4,0,0.06441584515577584,-10.442737553454817,0.04824847537439571,10
ETH-USD-ALGO-USD,bear,29,Copula Risk Filter,copula,4,0,0.06441584515577584,-10.442737553454817,0.04824847537439571,10
ETH-USD-ALGO-USD,bear,6,Dual Conditional Copula,copula,4,0,0.0,-3.912973771260861,0.03584729588431929,6
ETH-USD-ALGO-USD,bear,7,Tail Event Reversion,copula,4,0,0.0,-3.912973771260861,0.03584729588431929,6
ETH-USD-ALGO-USD,bear,16,Profile Match,ml,4,0,0.0,-9.918104764611817,0.01733330691619667,4
ETH-USD-ALGO-USD,bear,21,HMM Regime Model,regime,4,0,0.0,-9.432318786700804,0.022396976533232582,4
ETH-USD-ALGO-USD,bear,35,Copula Divergence Persistence,copula,4,0,0.0,-8.421623771067132,0.04902703385948112,6
ETH-USD-ALGO-USD,bull,1,Classic ZScore Mean Reversion,zscore,4,0,inf,-1.9731356520070167,0.007673516972985418,2
ETH-USD-ALGO-USD,bull,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,3,ZScore + Copula,hybrid,4,0,inf,-1.9731356520070167,0.007673516972985418,2
ETH-USD-ALGO-USD,bull,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,5,Pure Copula,copula,4,0,inf,4.12717332859055,0.022032866710367,4
ETH-USD-ALGO-USD,bull,6,Dual Conditional Copula,copula,4,0,inf,-0.5439855842170322,0.02203286671036736,4
ETH-USD-ALGO-USD,bull,7,Tail Event Reversion,copula,4,0,inf,-0.5439855842170322,0.02203286671036736,4
ETH-USD-ALGO-USD,bull,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,11,Half-Life Optimized,mean_reversion,4,0,inf,-0.803201167154825,0.007673516972985538,2
ETH-USD-ALGO-USD,bull,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,16,Profile Match,ml,4,0,inf,-9.757939910880156,0.0005550000000000277,2
ETH-USD-ALGO-USD,bull,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,20,Dynamic Threshold Model,adaptive,4,0,inf,-0.803201167154825,0.007673516972985538,2
ETH-USD-ALGO-USD,bull,21,HMM Regime Model,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,22,GMM Regime Model,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,23,KMeans Regime Model,regime,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,24,Regime Filtered Stat-Arb,regime,4,0,inf,-1.9731356520070167,0.007673516972985418,2
ETH-USD-ALGO-USD,bull,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,28,Copula Tail Risk Sizing,portfolio,4,0,inf,4.12717332859055,0.022032866710367,4
ETH-USD-ALGO-USD,bull,29,Copula Risk Filter,copula,4,0,inf,4.12717332859055,0.022032866710367,4
ETH-USD-ALGO-USD,bull,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,33,Copula Dislocation Ranking Engine,copula,4,0,inf,4.12717332859055,0.022032866710367,4
ETH-USD-ALGO-USD,bull,34,Copula + Regime Strategy,copula,4,0,inf,4.12717332859055,0.022032866710367,4
ETH-USD-ALGO-USD,bull,35,Copula Divergence Persistence,copula,4,0,inf,-1.091508470318586,0.02244641275009003,4
ETH-USD-ALGO-USD,bull,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,bull,37,Pure Copula Portfolio,portfolio,4,0,inf,4.12717332859055,0.022032866710367,4
ETH-USD-ALGO-USD,bull,14,OU Optimal,mean_reversion,4,0,0.0,-1.1812052420400685,0.02203286671036714,4
ETH-USD-ALGO-USD,bull,15,ML Confidence,ml,4,0,0.0,-2.9716874119179746,0.022997746081738102,4
ETH-USD-ALGO-USD,bull,17,Proprietary Signal Stack,composite,4,0,0.0,-10.1359439857654,0.015298260266985332,4
ETH-USD-ALGO-USD,bull,30,Meta Model,ml,4,0,0.0,-1.431142360896428,0.0215893498749688,4
ETH-USD-ALGO-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,inf,-5.345065042247279,0.05694861130980039,6
ETH-USD-ALGO-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,3,ZScore + Copula,hybrid,4,0,inf,-5.345065042247279,0.05694861130980039,6
ETH-USD-ALGO-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,11,Half-Life Optimized,mean_reversion,4,0,inf,-7.530682191979698,0.07751480225123546,10
ETH-USD-ALGO-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,14,OU Optimal,mean_reversion,4,0,inf,-6.544273891896672,0.06932515509794536,10
ETH-USD-ALGO-USD,range,15,ML Confidence,ml,4,0,inf,-6.544273891896672,0.06932515509794536,10
ETH-USD-ALGO-USD,range,16,Profile Match,ml,4,0,inf,-2.3462348842652196,0.022864962968588327,4
ETH-USD-ALGO-USD,range,17,Proprietary Signal Stack,composite,4,0,inf,-7.184518770209139,0.058542520195827785,10
ETH-USD-ALGO-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,20,Dynamic Threshold Model,adaptive,4,0,inf,-7.530682191979698,0.07751480225123546,10
ETH-USD-ALGO-USD,range,21,HMM Regime Model,regime,4,0,inf,-1.3698651295756485,0.031031816852344577,2
ETH-USD-ALGO-USD,range,22,GMM Regime Model,regime,4,0,inf,-1.3698651295756485,0.031031816852344577,2
ETH-USD-ALGO-USD,range,23,KMeans Regime Model,regime,4,0,inf,-1.3698651295756485,0.031031816852344577,2
ETH-USD-ALGO-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,inf,-5.345065042247279,0.05694861130980039,6
ETH-USD-ALGO-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,30,Meta Model,ml,4,0,inf,-6.544273891896672,0.06932515509794536,10
ETH-USD-ALGO-USD,range,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-ALGO-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,0.02023753831405911,-9.290606432155734,0.07969763506269212,24
ETH-USD-ALGO-USD,range,37,Pure Copula Portfolio,portfolio,4,0,0.02023753831405911,-9.290606432155734,0.07969763506269212,24
ETH-USD-ALGO-USD,range,35,Copula Divergence Persistence,copula,4,0,0.018710346512629095,-10.221501603931442,0.07813110783310899,20
ETH-USD-ALGO-USD,range,5,Pure Copula,copula,4,0,0.0,-9.785859055523215,0.08010384372616493,20
ETH-USD-ALGO-USD,range,6,Dual Conditional Copula,copula,4,0,0.0,-11.113200703798675,0.09309113133327884,18
ETH-USD-ALGO-USD,range,7,Tail Event Reversion,copula,4,0,0.0,-9.633975335245431,0.09017518333856571,16
ETH-USD-ALGO-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,0.0,-9.785859055523215,0.08010384372616493,20
ETH-USD-ALGO-USD,range,29,Copula Risk Filter,copula,4,0,0.0,-9.785859055523215,0.08010384372616493,20
ETH-USD-ALGO-USD,range,34,Copula + Regime Strategy,copula,4,0,0.0,-9.785859055523215,0.08010384372616493,20
ETH-USD-APT-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.9389545540510018,-0.2574588620148439,0.023321029028853427,10
ETH-USD-APT-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.9389545540510018,-0.2574588620148439,0.023321029028853427,10
ETH-USD-APT-USD,ALL,7,Tail Event Reversion,copula,2,0,0.010377611678598353,-7.62780607707557,0.05059931371821526,10
ETH-USD-APT-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,5,Pure Copula,copula,2,0,0.0,-5.93718095638327,0.04483194266841506,10
ETH-USD-APT-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.0,-6.698622153953657,0.045311193829892425,10
ETH-USD-APT-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.0,-10.270626301402574,0.06409349895836614,4
ETH-USD-APT-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.0,-6.514868900943458,0.04649212039471514,4
ETH-USD-APT-USD,ALL,15,ML Confidence,ml,2,0,0.0,-6.514868900943458,0.04649212039471514,4
ETH-USD-APT-USD,ALL,16,Profile Match,ml,2,0,0.0,-3.641036224010071,0.0407848240661398,2
ETH-USD-APT-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.0,-6.716997921866267,0.0473463267196762,4
ETH-USD-APT-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.0,-12.068165254667623,0.06940296571511795,4
ETH-USD-APT-USD,ALL,21,HMM Regime Model,regime,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-0.694149618369803,0.03968606687680086,2
ETH-USD-APT-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-5.93718095638327,0.04483194266841506,10
ETH-USD-APT-USD,ALL,29,Copula Risk Filter,copula,2,0,0.0,-5.93718095638327,0.04483194266841506,10
ETH-USD-APT-USD,ALL,30,Meta Model,ml,2,0,0.0,-6.514868900943458,0.04649212039471514,4
ETH-USD-APT-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.0,-5.93718095638327,0.04483194266841506,10
ETH-USD-APT-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.0,-6.452260666317849,0.044831942668415066,10
ETH-USD-APT-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,5,Pure Copula,copula,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,6,Dual Conditional Copula,copula,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,7,Tail Event Reversion,copula,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,1.2529914216618852,0.01981290590741367,2
ETH-USD-APT-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
