pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,15,0.37967932092397283,-0.006663507889674334,-3.032831762002982,0.15271998711053714,0.26666666666666666,-0.09772455227832899,1658,-0.025054150075507264,0.021750000000000002,0.023200000000000002,0.02071250000000001,0.011600000000000001,0.0002900000000000001,0.9993968636911942,two_leg,True,True,True,True,False,False,-26.47201807475812,353
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,62,0.19657296170479666,-0.003930177753203043,-2.164436003900429,0.24647838999701355,0.24193548387096775,-0.2198742357171296,12000,-0.05981219885046252,0.061500000000000006,0.0492,0.04999583333333334,0.0246,0.0012300000000000002,0.9999166666666667,two_leg,True,True,True,True,False,False,-27.027618432845678,354
BTC-USD-SOL-USD,16,Profile Match,ml,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,17,0.08023569519474628,-0.012354989345933026,-1.865017494905419,0.21825372574189322,0.17647058823529413,-0.19318959599224528,12000,-0.0018302468601089084,0.02475,0.0264,0.14801250000000005,0.0132,0.00033,0.98675,two_leg,True,True,True,True,False,False,-27.027761908520553,355
BTC-USD-SOL-USD,7,Tail Event Reversion,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,44,0.1654573569180891,-0.004625981978891792,-2.304878104577653,0.20662759991099577,0.25,-0.18685871533614484,10339,-0.06494351530813935,0.043500000000000004,0.034800000000000005,0.043075,0.017400000000000002,0.00087,0.9999032788470839,two_leg,True,True,True,True,False,False,-27.20632531626327,356
BTC-USD-SOL-USD,22,GMM Regime Model,regime,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,5,0.17937564024196956,-0.018931634476036036,-2.861993675145913,0.1281814544750573,0.2,-0.09294399066139114,1658,-0.057936054772296575,0.00675,0.007200000000000001,0.020225000000000007,0.0036000000000000003,9e-05,0.9758745476477684,two_leg,True,True,True,True,False,False,-30.437781916766358,357
BTC-USD-SOL-USD,16,Profile Match,ml,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,5,0.17363039370337022,-0.019262528442355504,-2.885572667325483,0.12742149463205463,0.2,-0.09449171755029218,1658,-0.059250785741113865,0.00675,0.007200000000000001,0.020500000000000004,0.0036000000000000003,9e-05,0.9891435464414958,two_leg,True,True,True,True,False,False,-30.812294406508858,358
BTC-USD-SOL-USD,34,Copula + Regime Strategy,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,72,0.15979153156548676,-0.003802483803258474,-2.4197469002337697,0.2688617818941823,0.25,-0.2430479051636526,12000,-0.06721791571205327,0.07150000000000001,0.0572,0.04999583333333334,0.0286,0.0014300000000000003,0.9999166666666667,two_leg,True,True,True,True,False,False,-31.526018188235494,359
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.14274539154962937,-0.010045688809979091,-2.3216961020750992,0.2575112374854235,0.19230769230769232,-0.23341592308929826,12000,-0.016026853639874217,0.038250000000000006,0.0408,0.14960000000000007,0.0204,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-31.605380064202418,360
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.14274539154962937,-0.010045688809979091,-2.3216961020750992,0.2575112374854235,0.19230769230769232,-0.23341592308929826,12000,-0.016026853639874217,0.038250000000000006,0.0408,0.14960000000000007,0.0204,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-31.605380064202418,361
BTC-USD-SOL-USD,33,Copula Dislocation Ranking Engine,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,94,0.2019963498527274,-0.003001710058031171,-2.48685428701652,0.28159920914750236,0.2553191489361702,-0.2493858648712851,12000,-0.028705285270025915,0.0935,0.0748,0.04999583333333334,0.0374,0.0018700000000000001,0.9999166666666667,two_leg,True,True,True,True,False,False,-31.645574097663552,362
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,94,0.2019963498527274,-0.003001710058031171,-2.48685428701652,0.28159920914750236,0.2553191489361702,-0.2493858648712851,12000,-0.028705285270025915,0.0935,0.0748,0.04999583333333334,0.0374,0.0018700000000000001,0.9999166666666667,two_leg,True,True,True,True,False,False,-31.645574097663552,363
BTC-USD-SOL-USD,16,Profile Match,ml,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,17,0.05841208848509015,-0.012239684358729937,-2.34945263277457,0.20885439010394866,0.17647058823529413,-0.19055046309360368,10339,-0.019167796699291917,0.02475,0.0264,0.12725000000000006,0.0132,0.00033,0.9846213366863333,two_leg,True,True,True,True,False,False,-31.93620617433593,364
BTC-USD-SOL-USD,35,Copula Divergence Persistence,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.18147298055205313,-0.0034199094657994724,-2.669655376855184,0.23464570282956534,0.2,-0.2155749603157967,10339,-0.04426898289776904,0.06949999999999999,0.055600000000000004,0.043075,0.027800000000000002,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-32.23400534280873,365
BTC-USD-SOL-USD,5,Pure Copula,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,74,0.16155301971959457,-0.0038011132371552634,-2.4876754001673387,0.27432303599653773,0.22972972972972974,-0.24870197662489002,12000,-0.07007104408196585,0.07350000000000001,0.0588,0.04999583333333334,0.0294,0.0014700000000000004,0.9999166666666667,two_leg,True,True,True,True,False,False,-32.636894334928634,366
BTC-USD-SOL-USD,28,Copula Tail Risk Sizing,portfolio,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,74,0.16155301971959457,-0.0038011132371552634,-2.4876754001673387,0.27432303599653773,0.22972972972972974,-0.24870197662489002,12000,-0.07007104408196585,0.07350000000000001,0.0588,0.04999583333333334,0.0294,0.0014700000000000004,0.9999166666666667,two_leg,True,True,True,True,False,False,-32.636894334928634,367
BTC-USD-SOL-USD,21,HMM Regime Model,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,20,0.04854144809083422,-0.012750582827834863,-2.248940219697588,0.25388413905247414,0.25,-0.22872344553355828,12000,-0.032945506150126036,0.029250000000000005,0.031200000000000002,0.14960000000000007,0.015600000000000001,0.00039000000000000005,0.9973333333333333,two_leg,True,True,True,True,False,False,-32.745131230112214,368
BTC-USD-SOL-USD,5,Pure Copula,copula,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,13,0.33026533551598375,-0.008817221897519897,-3.463387040875305,0.1650812013318769,0.23076923076923078,-0.11088811087321049,1658,-0.046756676291574206,0.018750000000000003,0.02,0.02071250000000001,0.01,0.00025000000000000006,0.9993968636911942,two_leg,True,True,True,True,False,False,-33.205326969506984,369
BTC-USD-SOL-USD,28,Copula Tail Risk Sizing,portfolio,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,13,0.33026533551598375,-0.008817221897519897,-3.463387040875305,0.1650812013318769,0.23076923076923078,-0.11088811087321049,1658,-0.046756676291574206,0.018750000000000003,0.02,0.02071250000000001,0.01,0.00025000000000000006,0.9993968636911942,two_leg,True,True,True,True,False,False,-33.205326969506984,370
BTC-USD-SOL-USD,23,KMeans Regime Model,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,20,0.06000211333959908,-0.012686702027279294,-2.245755991424723,0.25198594387995527,0.15,-0.22771132214171674,12000,-0.0317092474543309,0.029250000000000005,0.031200000000000002,0.14960000000000007,0.015600000000000001,0.00039000000000000005,0.9973333333333333,two_leg,True,True,True,True,False,False,-33.32547447748294,371
BTC-USD-SOL-USD,24,Regime Filtered Stat-Arb,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.12396028992244056,-0.010431687287420747,-2.406456596782169,0.26493833390389177,0.19230769230769232,-0.24108404433169417,12000,-0.025852595638220288,0.038250000000000006,0.0408,0.14960000000000007,0.0204,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-33.33256722062042,372
BTC-USD-SOL-USD,17,Proprietary Signal Stack,composite,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.10888140554661188,-0.010446068082777402,-2.389627783166922,0.26343950932162075,0.15384615384615385,-0.24142741696966785,12000,-0.02584092655840653,0.038250000000000006,0.0408,0.14998750000000005,0.0204,0.00051,0.9999166666666667,two_leg,True,True,True,True,False,False,-33.85236342890116,373
BTC-USD-SOL-USD,20,Dynamic Threshold Model,adaptive,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.12951445297930375,-0.01066746414692869,-2.4605599027339946,0.26875228106983406,0.19230769230769232,-0.24572307609620048,12000,-0.03175774928266184,0.038250000000000006,0.0408,0.14965000000000006,0.0204,0.00051,0.9976666666666667,two_leg,True,True,True,True,False,False,-33.949021247965,374
BTC-USD-SOL-USD,23,KMeans Regime Model,regime,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,18,0.07480715174471968,-0.012486636875910102,-2.5224771812348217,0.22227102004213564,0.16666666666666666,-0.20397652076895623,10339,-0.030107870798712244,0.026250000000000002,0.028,0.12883750000000005,0.014,0.00035000000000000005,0.9969049231066834,two_leg,True,True,True,True,False,False,-34.05014104176135,375
BTC-USD-SOL-USD,20,Dynamic Threshold Model,adaptive,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,5,0.13997720500532632,-0.02054907933900212,-3.0937809370212235,0.13224303534207238,0.2,-0.10027190494739124,1658,-0.06541992094304416,0.00675,0.007200000000000001,0.020350000000000007,0.0036000000000000003,9e-05,0.9819059107358263,two_leg,True,True,True,True,False,False,-34.105438946082906,376
BTC-USD-SOL-USD,11,Half-Life Optimized,mean_reversion,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,28,0.11075314212646917,-0.009907598211128932,-2.43947423083299,0.26885566923074844,0.17857142857142858,-0.24582972026337369,12000,-0.023951526692009395,0.041249999999999995,0.044,0.14990000000000003,0.022,0.00055,0.9993333333333333,two_leg,True,True,True,True,False,False,-34.273742752104205,377
BTC-USD-SOL-USD,22,GMM Regime Model,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,19,0.04494959446959923,-0.013645323552727701,-2.284833253648082,0.25544736811955937,0.10526315789473684,-0.23199915114827319,12000,-0.04161782441792172,0.027750000000000004,0.0296,0.14875000000000005,0.0148,0.00037,0.9916666666666667,two_leg,True,True,True,True,False,False,-34.80886185704421,378
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,60,0.12574697989290357,-0.00416939474561713,-2.82126793354824,0.24278738783985224,0.21666666666666667,-0.22391951604756943,10339,-0.07526574361498395,0.059500000000000004,0.0476,0.043075,0.0238,0.00119,0.9999032788470839,two_leg,True,True,True,True,False,False,-35.45864703804747,379
BTC-USD-SOL-USD,21,HMM Regime Model,regime,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,20,0.05597132784479362,-0.011935667166690325,-2.666164517284467,0.23401558694950172,0.25,-0.2150328609374197,10339,-0.036019475329071016,0.029249999999999998,0.031200000000000002,0.12883750000000005,0.015600000000000001,0.00039000000000000005,0.9969049231066834,two_leg,True,True,True,True,False,False,-35.65670804086895,380
BTC-USD-SOL-USD,22,GMM Regime Model,regime,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,19,0.06430104311805661,-0.012752910826905156,-2.706726916495358,0.23511181875545006,0.15789473684210525,-0.21784660637229558,10339,-0.044035857647284016,0.027750000000000004,0.0296,0.12798750000000006,0.0148,0.00037,0.9903278847083857,two_leg,True,True,True,True,False,False,-36.91167773904413,381
BTC-USD-SOL-USD,30,Meta Model,ml,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.11025997606273162,-0.009996810050914419,-2.634330963605783,0.28400826699506043,0.13333333333333333,-0.2626108714659786,12000,-0.038063828466577965,0.04425,0.047200000000000006,0.14998750000000005,0.023600000000000003,0.00059,0.9999166666666667,two_leg,True,True,True,True,False,False,-37.45357125600067,382
BTC-USD-SOL-USD,15,ML Confidence,ml,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.09642221566735433,-0.010102448404783436,-2.6603376121722855,0.28627848265124334,0.13333333333333333,-0.2649489324618389,12000,-0.04110749836899252,0.04425,0.047200000000000006,0.14998750000000005,0.023600000000000003,0.00059,0.9999166666666667,two_leg,True,True,True,True,False,False,-38.183656369746174,383
BTC-USD-SOL-USD,12,Hurst Filter,mean_reversion,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,8,0.0,-0.032788198714611416,-2.370000916985942,0.23415871402374777,0.0,-0.23415871402374777,12000,-0.09095919307508638,0.01125,0.012,0.14196250000000005,0.006,0.00015000000000000001,0.9464166666666667,two_leg,True,True,True,True,False,False,-38.68676474250795,384
BTC-USD-SOL-USD,13,Hurst + Half-Life,mean_reversion,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,8,0.0,-0.032788198714611416,-2.370000916985942,0.23415871402374777,0.0,-0.23415871402374777,12000,-0.09095919307508638,0.01125,0.012,0.14196250000000005,0.006,0.00015000000000000001,0.9464166666666667,two_leg,True,True,True,True,False,False,-38.68676474250795,385
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.08899406627014049,-0.009990266458719366,-2.939124764991728,0.24897104908562762,0.19230769230769232,-0.23130461392542034,10339,-0.03361965619929508,0.038250000000000006,0.0408,0.12883750000000005,0.0204,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-38.69089817024016,386
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.08899406627014049,-0.009990266458719366,-2.939124764991728,0.24897104908562762,0.19230769230769232,-0.23130461392542034,10339,-0.03361965619929508,0.038250000000000006,0.0408,0.12883750000000005,0.0204,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-38.69089817024016,387
BTC-USD-SOL-USD,24,Regime Filtered Stat-Arb,regime,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.08899406627014049,-0.009990266458719366,-2.939124764991728,0.24897104908562762,0.19230769230769232,-0.23130461392542034,10339,-0.03361965619929508,0.038250000000000006,0.0408,0.12883750000000005,0.0204,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-38.69089817024016,388
BTC-USD-SOL-USD,5,Pure Copula,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.10565890586402919,-0.0038669753390123715,-3.0432877684620583,0.2581862493654538,0.22857142857142856,-0.2397020792447302,10339,-0.07371516685656732,0.0695,0.055600000000000004,0.043075,0.027800000000000002,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-38.8017007544795,389
BTC-USD-SOL-USD,28,Copula Tail Risk Sizing,portfolio,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.10565890586402919,-0.0038669753390123715,-3.0432877684620583,0.2581862493654538,0.22857142857142856,-0.2397020792447302,10339,-0.07371516685656732,0.0695,0.055600000000000004,0.043075,0.027800000000000002,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-38.8017007544795,390
BTC-USD-SOL-USD,34,Copula + Regime Strategy,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.10565890586402919,-0.0038669753390123715,-3.0432877684620583,0.2581862493654538,0.22857142857142856,-0.2397020792447302,10339,-0.07371516685656732,0.0695,0.055600000000000004,0.043075,0.027800000000000002,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-38.8017007544795,391
SOL-USD-LINK-USD,6,Dual Conditional Copula,copula,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.43458169675943736,-0.004326395325861366,-7.069574812191286,0.05137888376621829,0.16666666666666666,-0.02612393355869147,116,-0.01395353211882533,0.0055,0.0044,0.00012638284333121668,0.0022,0.00011000000000000002,0.9913793103448276,two_leg,True,True,True,True,True,True,-40.470374635244454,392
BTC-USD-SOL-USD,14,OU Optimal,mean_reversion,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.09014767614645726,-0.010688290448006293,-2.806764151975751,0.2987317487176142,0.13333333333333333,-0.27777436408176037,12000,-0.057813099409770974,0.04425,0.047200000000000006,0.14998750000000005,0.023600000000000003,0.00059,0.9999166666666667,two_leg,True,True,True,True,False,False,-40.486032763444086,393
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.4310103485108953,-0.004389797016857519,-7.542961922817925,0.0516930550480088,0.16666666666666666,-0.02644646895966818,116,-0.014328582583675087,0.0055,0.0044,0.00012638284333121668,0.0022,0.00011000000000000002,0.9913793103448276,two_leg,True,True,True,True,True,True,-40.58170707464714,394
BTC-USD-SOL-USD,17,Proprietary Signal Stack,composite,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.0641725948431713,-0.010331553892180682,-3.0061298396893625,0.2538057662915515,0.15384615384615385,-0.23815205951671015,10339,-0.041787241842611844,0.038250000000000006,0.0408,0.12922500000000003,0.0204,0.00051,0.9999032788470839,two_leg,True,True,True,True,False,False,-40.64196569114844,395
BTC-USD-SOL-USD,12,Hurst Filter,mean_reversion,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,8,0.0,-0.029347694352999287,-2.7055958410674594,0.21547305523045057,0.0,-0.21177822656325163,10339,-0.08361940251380984,0.01125,0.012,0.12120000000000003,0.006,0.00015000000000000001,0.9378082986749202,two_leg,True,True,True,True,False,False,-40.76438060749705,396
BTC-USD-SOL-USD,13,Hurst + Half-Life,mean_reversion,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,8,0.0,-0.029347694352999287,-2.7055958410674594,0.21547305523045057,0.0,-0.21177822656325163,10339,-0.08361940251380984,0.01125,0.012,0.12120000000000003,0.006,0.00015000000000000001,0.9378082986749202,two_leg,True,True,True,True,False,False,-40.76438060749705,397
SOL-USD-LINK-USD,1,Classic ZScore Mean Reversion,zscore,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.34727003662903755,-0.0073827058752604325,-6.6570458357411,0.0471078082924421,0.3333333333333333,-0.022315300905220492,116,-0.01672718178689414,0.0025,0.002,0.00012248240946835287,0.001,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-41.078576753088875,398
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.34727003662903755,-0.0073827058752604325,-6.6570458357411,0.0471078082924421,0.3333333333333333,-0.022315300905220492,116,-0.01672718178689414,0.0025,0.002,0.00012248240946835287,0.001,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-41.078576753088875,399
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.34727003662903755,-0.0073827058752604325,-6.6570458357411,0.0471078082924421,0.3333333333333333,-0.022315300905220492,116,-0.01672718178689414,0.0025,0.002,0.00012248240946835287,0.001,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-41.078576753088875,400
SOL-USD-LINK-USD,24,Regime Filtered Stat-Arb,regime,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.34727003662903755,-0.0073827058752604325,-6.6570458357411,0.0471078082924421,0.3333333333333333,-0.022315300905220492,116,-0.01672718178689414,0.0025,0.002,0.00012248240946835287,0.001,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-41.078576753088875,401
BTC-USD-SOL-USD,33,Copula Dislocation Ranking Engine,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,90,0.16304212202654528,-0.0033120925115823034,-3.324629946359544,0.2806468905526074,0.23333333333333334,-0.2602921193128128,10339,-0.057833753167580104,0.0895,0.0716,0.043075,0.0358,0.0017900000000000004,0.9999032788470839,two_leg,True,True,True,True,False,False,-41.20046685838708,402
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,90,0.16304212202654528,-0.0033120925115823034,-3.324629946359544,0.2806468905526074,0.23333333333333334,-0.2602921193128128,10339,-0.057833753167580104,0.0895,0.0716,0.043075,0.0358,0.0017900000000000004,0.9999032788470839,two_leg,True,True,True,True,False,False,-41.20046685838708,403
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.2947653337437241,-0.008168412923934566,-7.362297273787127,0.04277358678895393,0.3333333333333333,-0.024618103346126685,116,-0.019042309455516215,0.0025,0.002,0.00012248240946835287,0.001,5e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-42.25305395491471,404
SOL-USD-LINK-USD,7,Tail Event Reversion,copula,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.3679332329970769,-0.005712440753765247,-9.303327783423684,0.05924049116955532,0.16666666666666666,-0.03419483896322728,116,-0.022119806826705335,0.0055,0.0044,0.00012638284333121668,0.0022,0.00011000000000000002,0.9913793103448276,two_leg,True,True,True,True,True,True,-42.6682711422607,405
BTC-USD-SOL-USD,20,Dynamic Threshold Model,adaptive,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.07475748251099039,-0.010984152968777729,-3.2106222835565124,0.26748158470072114,0.19230769230769232,-0.25094702929141166,10339,-0.058225106202238086,0.038250000000000006,0.0408,0.12888750000000004,0.0204,0.00051,0.997291807718348,two_leg,True,True,True,True,False,False,-42.78670338162726,406
BTC-USD-SOL-USD,11,Half-Life Optimized,mean_reversion,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,28,0.0569659507843143,-0.010115793569235353,-3.1506461749424983,0.2658140831854724,0.14285714285714285,-0.24924188859109475,10339,-0.04834679297862865,0.04125,0.044,0.12913750000000004,0.022,0.00055,0.9992262307766708,two_leg,True,True,True,True,False,False,-42.95602506744285,407
SOL-USD-LINK-USD,1,Classic ZScore Mean Reversion,zscore,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.2763974734735652,-0.0087993725419271,-7.689455784181953,0.05117573273299347,0.3333333333333333,-0.02648906527983863,116,-0.01672718178689414,0.0037500000000000003,0.004,0.00012248240946835287,0.002,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-43.19545372066992,408
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.2763974734735652,-0.0087993725419271,-7.689455784181953,0.05117573273299347,0.3333333333333333,-0.02648906527983863,116,-0.01672718178689414,0.0037500000000000003,0.004,0.00012248240946835287,0.002,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-43.19545372066992,409
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.2763974734735652,-0.0087993725419271,-7.689455784181953,0.05117573273299347,0.3333333333333333,-0.02648906527983863,116,-0.01672718178689414,0.0037500000000000003,0.004,0.00012248240946835287,0.002,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-43.19545372066992,410
SOL-USD-LINK-USD,24,Regime Filtered Stat-Arb,regime,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.2763974734735652,-0.0087993725419271,-7.689455784181953,0.05117573273299347,0.3333333333333333,-0.02648906527983863,116,-0.01672718178689414,0.0037500000000000003,0.004,0.00012248240946835287,0.002,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-43.19545372066992,411
SOL-USD-LINK-USD,33,Copula Dislocation Ranking Engine,copula,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.3215475336988312,-0.005350477065391574,-11.51156009309271,0.06724203001544055,0.25,-0.042409401177113115,116,-0.026110538864798638,0.0075,0.006,0.00012638284333121668,0.003,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-43.35846086484041,412
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.3215475336988312,-0.005350477065391574,-11.51156009309271,0.06724203001544055,0.25,-0.042409401177113115,116,-0.026110538864798638,0.0075,0.006,0.00012638284333121668,0.003,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-43.35846086484041,413
